file,function,has_return_annotation,is_dunder,is_public
game/ui/components/table/data_source.py,ITableDataSource.get_row_count,true,false,true
game/ui/components/table/data_source.py,ITableDataSource.get_cell_value,true,false,true
game/ui/components/table/data_source.py,ITableDataSource.get_columns,true,false,true
game/ui/components/table/data_source.py,ITableDataSource.get_visible_columns,true,false,true
game/ui/components/table/data_source.py,ITableDataSource.get_cell_image,true,false,true
game/ui/components/table/data_source.py,ITableDataSource.get_row_highlight,true,false,true
game/ui/components/table/header.py,TableHeader.__init__,true,true,false
game/ui/components/table/header.py,TableHeader.rebuild,true,false,true
game/ui/components/table/header.py,TableHeader.check_presses,true,false,true
game/ui/components/table/header.py,TableHeader.kill,true,false,true
game/ui/components/table/selection.py,ISelectionStrategy.handle_click,true,false,true
game/ui/components/table/selection.py,ISelectionStrategy.get_selected_indices,true,false,true
game/ui/components/table/selection.py,ISelectionStrategy.clear,true,false,true
game/ui/components/table/selection.py,ISelectionStrategy.set_selected,true,false,true
game/ui/components/table/selection.py,SingleSelect.__init__,true,true,false
game/ui/components/table/selection.py,SingleSelect.handle_click,true,false,true
game/ui/components/table/selection.py,SingleSelect.get_selected_indices,true,false,true
game/ui/components/table/selection.py,SingleSelect.clear,true,false,true
game/ui/components/table/selection.py,SingleSelect.set_selected,true,false,true
game/ui/components/table/selection.py,MultiSelect.__init__,true,true,false
game/ui/components/table/selection.py,MultiSelect.handle_click,true,false,true
game/ui/components/table/selection.py,MultiSelect.get_selected_indices,true,false,true
game/ui/components/table/selection.py,MultiSelect.clear,true,false,true
game/ui/components/table/selection.py,MultiSelect.set_selected,true,false,true
game/ui/components/table/selection.py,NoSelect.handle_click,true,false,true
game/ui/components/table/selection.py,NoSelect.get_selected_indices,true,false,true
game/ui/components/table/selection.py,NoSelect.clear,true,false,true
game/ui/components/table/selection.py,NoSelect.set_selected,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable.__init__,true,true,false
game/ui/components/table/virtual_table.py,VirtualTable._build_containers,true,false,false
game/ui/components/table/virtual_table.py,VirtualTable._rebuild_row_pool,true,false,false
game/ui/components/table/virtual_table.py,VirtualTable.update_visible_rows,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable.update_scroll_bar,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable.find_clicked_row,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable.handle_click,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable._update_selection_highlights,true,false,false
game/ui/components/table/virtual_table.py,VirtualTable.check_action_button_press,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable.check_header_presses,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable.rebuild_headers,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable.rebuild_row_pool,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable.force_update,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable.kill,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable.scroll_bar,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable.selection_strategy,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable.data_source,true,false,true
game/ui/components/table/virtual_table.py,VirtualTable.data_source,true,false,true
game/ui/effects/hit_effects.py,HitEffect.progress,true,false,true
game/ui/effects/hit_effects.py,HitEffect.is_alive,true,false,true
game/ui/effects/hit_effects.py,HitEffect.update,true,false,true
game/ui/effects/hit_effects.py,create_hit_effect,true,false,true
game/ui/effects/hit_effects.py,update_effects,true,false,true
game/ui/effects/hit_effects.py,draw_effects,true,false,true
game/ui/effects/hit_effects.py,_draw_shield_hit,true,false,false
game/ui/effects/hit_effects.py,_draw_armor_hit,true,false,false
game/ui/effects/hit_effects.py,_draw_component_destroyed,true,false,false
game/ui/effects/hit_effects.py,_draw_ship_destroyed,true,false,false
game/ui/filters/filter_state_manager.py,FilterStateManager.__init__,true,true,false
game/ui/filters/filter_state_manager.py,FilterStateManager.get_state,true,false,true
game/ui/filters/filter_state_manager.py,FilterStateManager.set_state,true,false,true
game/ui/filters/filter_state_manager.py,FilterStateManager.get_all_states,true,false,true
game/ui/filters/filter_state_manager.py,FilterStateManager.reset_all,true,false,true
game/ui/filters/filter_state_manager.py,FilterStateManager.has_active_filters,true,false,true
game/ui/filters/filter_state_manager.py,FilterStateManager.should_include,true,false,true
game/ui/fonts.py,_ensure_cache_valid,true,false,false
game/ui/fonts.py,get_font,true,false,true
game/ui/fonts.py,get_default_font,true,false,true
game/ui/fonts.py,clear_cache,true,false,true
game/ui/interfaces/battle_ui.py,IBattleUI.get_ships,true,false,true
game/ui/interfaces/battle_ui.py,IBattleUI.get_projectiles,true,false,true
game/ui/interfaces/battle_ui.py,IBattleUI.get_recent_beams,true,false,true
game/ui/interfaces/battle_ui.py,IBattleUI.is_battle_over,true,false,true
game/ui/interfaces/battle_ui.py,IBattleUI.get_winner,true,false,true
game/ui/interfaces/battle_ui.py,IBattleUI.get_tick_count,true,false,true
game/ui/panels/base_gallery.py,BaseGallery.__init__,false,true,false
game/ui/panels/base_gallery.py,BaseGallery._get_label_text,true,false,false
game/ui/panels/base_gallery.py,BaseGallery._get_thumb_size,true,false,false
game/ui/panels/base_gallery.py,BaseGallery._get_preview_size,true,false,false
game/ui/panels/base_gallery.py,BaseGallery._get_object_id_prefix,true,false,false
game/ui/panels/base_gallery.py,BaseGallery._get_preview_panel_object_id,true,false,false
game/ui/panels/base_gallery.py,BaseGallery._discover_assets,true,false,false
game/ui/panels/base_gallery.py,BaseGallery._get_current_selection,true,false,false
game/ui/panels/base_gallery.py,BaseGallery._set_selection,true,false,false
game/ui/panels/base_gallery.py,BaseGallery._update_preview,true,false,false
game/ui/panels/base_gallery.py,BaseGallery._create_content,false,false,false
game/ui/panels/base_gallery.py,BaseGallery._populate_gallery,false,false,false
game/ui/panels/base_gallery.py,BaseGallery._sanitize_object_id,true,false,false
game/ui/panels/base_gallery.py,BaseGallery.on_asset_selected,false,false,true
game/ui/panels/base_gallery.py,BaseGallery.set_from_config,false,false,true
game/ui/panels/base_gallery.py,BaseGallery.handle_button_click,true,false,true
game/ui/panels/battle_panels.py,BattlePanel.__init__,false,true,false
game/ui/panels/battle_panels.py,BattlePanel.draw,false,false,true
game/ui/panels/battle_panels.py,BattlePanel.handle_click,false,false,true
game/ui/panels/battle_panels.py,BattlePanel.draw_stat_bar,false,false,true
game/ui/panels/battle_panels.py,BattlePanel._get_ships,false,false,false
game/ui/panels/battle_panels.py,ExpandableIdPanel.__init__,false,true,false
game/ui/panels/battle_panels.py,ExpandableIdPanel._is_id_expanded,true,false,false
game/ui/panels/battle_panels.py,ExpandableIdPanel._toggle_id_expanded,true,false,false
game/ui/panels/battle_panels.py,ShipStatsPanel.__init__,false,true,false
game/ui/panels/battle_panels.py,ShipStatsPanel._get_ship_id,true,false,false
game/ui/panels/battle_panels.py,ShipStatsPanel._is_expanded,false,false,false
game/ui/panels/battle_panels.py,ShipStatsPanel._toggle_expanded,false,false,false
game/ui/panels/battle_panels.py,ShipStatsPanel.draw,false,false,true
game/ui/panels/battle_panels.py,ShipStatsPanel.draw_ship_entry,false,false,true
game/ui/panels/battle_panels.py,ShipStatsPanel.draw_ship_details,false,false,true
game/ui/panels/battle_panels.py,ShipStatsPanel.get_expanded_height,false,false,true
game/ui/panels/battle_panels.py,ShipStatsPanel.handle_click,false,false,true
game/ui/panels/battle_panels.py,SeekerMonitorPanel.__init__,false,true,false
game/ui/panels/battle_panels.py,SeekerMonitorPanel._get_projectile_id,true,false,false
game/ui/panels/battle_panels.py,SeekerMonitorPanel._is_seeker_expanded,false,false,false
game/ui/panels/battle_panels.py,SeekerMonitorPanel._toggle_seeker_expanded,false,false,false
game/ui/panels/battle_panels.py,SeekerMonitorPanel.add_seeker,false,false,true
game/ui/panels/battle_panels.py,SeekerMonitorPanel.clear_inactive,false,false,true
game/ui/panels/battle_panels.py,SeekerMonitorPanel.draw,false,false,true
game/ui/panels/battle_panels.py,SeekerMonitorPanel.draw_seeker_entry,false,false,true
game/ui/panels/battle_panels.py,SeekerMonitorPanel.draw_seeker_details,false,false,true
game/ui/panels/battle_panels.py,SeekerMonitorPanel.handle_click,false,false,true
game/ui/panels/battle_panels.py,BattleControlPanel.__init__,false,true,false
game/ui/panels/battle_panels.py,BattleControlPanel.draw,false,false,true
game/ui/panels/battle_panels.py,BattleControlPanel.handle_click,false,false,true
game/ui/panels/build_queue_controller.py,BuildQueueController.__init__,false,true,false
game/ui/panels/build_queue_controller.py,BuildQueueController.set_active_queue,true,false,true
game/ui/panels/build_queue_controller.py,BuildQueueController.set_selected_queues,true,false,true
game/ui/panels/build_queue_controller.py,BuildQueueController.load_designs_by_category,false,false,true
game/ui/panels/build_queue_controller.py,BuildQueueController._validate_designs,true,false,false
game/ui/panels/build_queue_controller.py,BuildQueueController.set_category,false,false,true
game/ui/panels/build_queue_controller.py,BuildQueueController.set_role,false,false,true
game/ui/panels/build_queue_controller.py,BuildQueueController._get_design_cost,true,false,false
game/ui/panels/build_queue_controller.py,BuildQueueController._calculate_build_turns,true,false,false
game/ui/panels/build_queue_controller.py,BuildQueueController._build_cost_tracking,true,false,false
game/ui/panels/build_queue_controller.py,BuildQueueController.add_to_queue,false,false,true
game/ui/panels/build_queue_controller.py,BuildQueueController._source_can_build_category,true,false,false
game/ui/panels/build_queue_controller.py,BuildQueueController._needs_planet_selection,true,false,false
game/ui/panels/build_queue_controller.py,BuildQueueController._get_target_planet_id,true,false,false
game/ui/panels/build_queue_controller.py,BuildQueueController._get_entity_info,true,false,false
game/ui/panels/build_queue_controller.py,BuildQueueController._add_to_single_queue,true,false,false
game/ui/panels/build_queue_controller.py,BuildQueueController.on_planet_selected,false,false,true
