file,function,max_depth,visual_depth,elif_run,total_loc,longest_ladder_kind
game/ui/panels/builder_widgets.py,ModifierEditorPanel._on_row_change,3,3,2,29,if->if->if
game/ui/panels/builder_widgets.py,ModifierEditorPanel.handle_event,3,3,1,15,if->for->if
game/ui/panels/component_modifier_grid_panel.py,ComponentModifierGridPanel.__init__,1,1,1,51,if
game/ui/panels/component_modifier_grid_panel.py,ComponentModifierGridPanel._on_selection_changed,2,1,2,8,if->if
game/ui/panels/component_modifier_grid_panel.py,ComponentModifierGridPanel._on_ship_updated,1,1,1,4,if
game/ui/panels/component_modifier_grid_panel.py,ComponentModifierGridPanel.update_component,1,1,1,14,if
game/ui/panels/component_modifier_grid_panel.py,ComponentModifierGridPanel.draw,1,1,1,12,if
game/ui/panels/component_modifier_grid_panel.py,ComponentModifierGridPanel.handle_event,1,1,1,13,if
game/ui/panels/component_modifier_grid_panel.py,ComponentModifierGridPanel.show,0,0,0,3,
game/ui/panels/component_modifier_grid_panel.py,ComponentModifierGridPanel.hide,0,0,0,3,
game/ui/panels/component_modifier_grid_panel.py,ComponentModifierGridPanel.kill,1,1,1,5,if
game/ui/panels/design_report_panel.py,DesignReportPanel.__init__,0,0,0,52,
game/ui/panels/design_report_panel.py,DesignReportPanel.show_placeholder,1,1,1,31,if
game/ui/panels/design_report_panel.py,DesignReportPanel.update_design,1,1,1,45,if
game/ui/panels/design_report_panel.py,DesignReportPanel._update_portrait,3,3,1,44,for->if->try
game/ui/panels/design_report_panel.py,DesignReportPanel.get_width_required,0,0,0,8,
game/ui/panels/design_report_panel.py,DesignReportPanel.kill,1,1,1,6,if
game/ui/panels/design_stats_panel.py,StatRow.__init__,0,0,0,29,
game/ui/panels/design_stats_panel.py,StatRow.update,1,1,1,15,if
game/ui/panels/design_stats_panel.py,StatRow.set_visible,1,1,1,19,if
game/ui/panels/design_stats_panel.py,DesignStatsPanel.__init__,1,1,1,43,if
game/ui/panels/design_stats_panel.py,DesignStatsPanel._build_layout,1,1,1,26,if
game/ui/panels/design_stats_panel.py,DesignStatsPanel._build_sections,4,4,1,101,for->for->if->if
game/ui/panels/design_stats_panel.py,DesignStatsPanel._build_section,2,2,1,41,if->for
game/ui/panels/design_stats_panel.py,DesignStatsPanel.handle_event,5,5,1,18,if->for->if->if->if
game/ui/panels/design_stats_panel.py,DesignStatsPanel.update_stats,3,3,1,55,for->if->if
game/ui/panels/design_stats_panel.py,DesignStatsPanel._update_requirements,3,3,1,47,if->for->if
game/ui/panels/design_stats_panel.py,DesignStatsPanel.needs_rebuild,2,2,1,36,for->if
game/ui/panels/design_stats_panel.py,DesignStatsPanel.rebuild,0,0,0,8,
game/ui/panels/design_stats_panel.py,DesignStatsPanel.kill,1,1,1,10,if
game/ui/panels/empire_treasury_panel.py,EmpireTreasuryPanel.__init__,0,0,0,26,
game/ui/panels/empire_treasury_panel.py,EmpireTreasuryPanel._build_ui,0,0,0,35,
game/ui/panels/empire_treasury_panel.py,EmpireTreasuryPanel._build_resource_header,2,2,1,35,for->if
game/ui/panels/empire_treasury_panel.py,EmpireTreasuryPanel._build_section,1,1,0,33,for
game/ui/panels/empire_treasury_panel.py,EmpireTreasuryPanel._build_row,1,1,0,46,for
game/ui/panels/empire_treasury_panel.py,EmpireTreasuryPanel._format_value,1,1,1,15,if
game/ui/panels/empire_treasury_panel.py,EmpireTreasuryPanel._get_production_rows,0,0,0,10,
game/ui/panels/empire_treasury_panel.py,EmpireTreasuryPanel._get_expense_rows,1,1,1,24,if
game/ui/panels/empire_treasury_panel.py,EmpireTreasuryPanel._get_treasury_rows,0,0,0,7,
game/ui/panels/empire_treasury_panel.py,EmpireTreasuryPanel.refresh,1,1,1,20,for
game/ui/panels/empire_treasury_panel.py,load_resource_icons,3,3,1,23,for->if->try
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid.__init__,0,0,0,42,
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid.update,2,2,1,53,for->if
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid._get_component_consumed_stats,3,3,1,31,for->if->for
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid._get_affected_stats,2,2,1,32,for->if
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid._format_stat_name,2,2,1,25,for->if
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid._format_value,3,2,3,22,if->if->if
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid._format_sig_digits,3,1,3,35,if->if->if
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid._get_value_color,4,2,2,26,if->if->if->if
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid._get_rotated_header,1,1,1,15,if
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid._build_ui,1,1,1,12,if
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid.draw,3,3,1,106,for->for->if
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid.handle_event,3,3,1,22,if->if->if
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid._clear_ui,1,1,0,6,for
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid.kill,1,1,1,5,if
game/ui/panels/modifier_impact_grid.py,ModifierImpactGrid.set_position,0,0,0,4,
game/ui/panels/planet_report_panel.py,_projection_grid_rows,1,1,1,49,if
game/ui/panels/planet_report_panel.py,_qty_cell,1,1,1,7,if
game/ui/panels/planet_report_panel.py,_qual_cell,1,1,1,7,if
game/ui/panels/planet_report_panel.py,_flow_cell,1,1,1,12,if
game/ui/panels/planet_report_panel.py,_stockpile_cell,1,1,1,4,if
game/ui/panels/planet_report_panel.py,_net_cell_color,1,1,1,9,if
game/ui/panels/planet_report_panel.py,PlanetReportPanel.__init__,1,1,1,155,if
game/ui/panels/planet_report_panel.py,PlanetReportPanel.update_planet,1,1,1,66,if
game/ui/panels/planet_report_panel.py,PlanetReportPanel._update_portrait,2,2,1,46,if->for
game/ui/panels/planet_report_panel.py,PlanetReportPanel._update_graph,0,0,0,8,
game/ui/panels/planet_report_panel.py,PlanetReportPanel._update_complexes_list,2,2,1,52,for->if
game/ui/panels/planet_report_panel.py,PlanetReportPanel._build_resource_grid,5,5,1,107,for->for->if->if->try
game/ui/panels/planet_report_panel.py,PlanetReportPanel._update_resource_grid,0,0,0,3,
game/ui/panels/planet_report_panel.py,PlanetReportPanel._load_resource_icons,3,3,1,31,for->if->try
game/ui/panels/planet_report_panel.py,PlanetReportPanel.get_height_required,0,0,0,8,
game/ui/panels/planet_report_panel.py,PlanetReportPanel.kill,1,1,1,14,for
game/ui/panels/race_aptitudes_panel.py,RaceAptitudesPanel.__init__,0,0,0,32,
game/ui/panels/race_aptitudes_panel.py,RaceAptitudesPanel._create_content,0,0,0,15,
game/ui/panels/race_aptitudes_panel.py,RaceAptitudesPanel._create_budget_section,0,0,0,17,
game/ui/panels/race_aptitudes_panel.py,RaceAptitudesPanel._create_aptitude_section,1,1,0,52,for
game/ui/panels/race_aptitudes_panel.py,RaceAptitudesPanel._create_cost_breakdown_section,0,0,0,36,
game/ui/panels/race_aptitudes_panel.py,RaceAptitudesPanel._get_aptitude_value,0,0,0,4,
game/ui/panels/race_aptitudes_panel.py,RaceAptitudesPanel._set_aptitude_value,0,0,0,4,
game/ui/panels/race_aptitudes_panel.py,RaceAptitudesPanel._format_cost,2,1,2,8,if->if
game/ui/panels/race_aptitudes_panel.py,RaceAptitudesPanel.update_config,1,1,0,5,for
game/ui/panels/race_aptitudes_panel.py,RaceAptitudesPanel.set_from_config,1,1,0,8,for
game/ui/panels/race_aptitudes_panel.py,RaceAptitudesPanel.update_labels,2,2,1,13,for->if
game/ui/panels/race_aptitudes_panel.py,RaceAptitudesPanel.update_budget_display,1,1,1,18,if
game/ui/panels/race_description_panel.py,RaceDescriptionPanel.__init__,0,0,0,25,
game/ui/panels/race_description_panel.py,RaceDescriptionPanel._create_content,0,0,0,45,
game/ui/panels/race_description_panel.py,RaceDescriptionPanel.update_char_counts,1,1,1,11,if
game/ui/panels/race_description_panel.py,RaceDescriptionPanel.update_config,1,1,1,11,if
game/ui/panels/race_description_panel.py,RaceDescriptionPanel.set_from_config,1,1,1,9,if
game/ui/panels/race_description_panel.py,RaceDescriptionPanel.attach_controller,1,1,0,92,def
game/ui/panels/race_description_panel.py,RaceDescriptionPanel.attach_controller._btn_x,0,0,0,2,
game/ui/panels/race_description_panel.py,RaceDescriptionPanel.set_state,0,0,0,39,
game/ui/panels/race_description_panel.py,RaceDescriptionPanel._apply_field_state,6,4,5,61,if->if->if->if->if->try
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel.__init__,0,0,0,22,
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel._create_content,0,0,0,29,
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel._create_points_label,0,0,0,10,
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel._create_homeworld_dropdown,2,2,1,17,if->if
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel._create_repro_and_happiness,0,0,0,48,
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel._create_factor_rows,1,1,0,14,for
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel.update_config,1,1,1,13,for
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel.update_labels,1,1,1,26,for
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel.set_from_config,1,1,1,17,for
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel._on_row_change,0,0,0,8,
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel.apply_homeworld_preset,1,1,1,10,if
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel.handle_dropdown_change,2,2,1,14,if->if
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel._update_points_display,1,1,1,15,if
game/ui/panels/race_environment_panel.py,RaceEnvironmentPanel._format_reproduction,0,0,0,2,
game/ui/panels/race_flag_gallery.py,RaceFlagGallery.__init__,0,0,0,33,
game/ui/panels/race_flag_gallery.py,RaceFlagGallery._get_label_text,0,0,0,2,
game/ui/panels/race_flag_gallery.py,RaceFlagGallery._get_thumb_size,0,0,0,2,
game/ui/panels/race_flag_gallery.py,RaceFlagGallery._get_preview_size,0,0,0,2,
game/ui/panels/race_flag_gallery.py,RaceFlagGallery._get_object_id_prefix,0,0,0,2,
game/ui/panels/race_flag_gallery.py,RaceFlagGallery._get_preview_panel_object_id,0,0,0,2,
game/ui/panels/race_flag_gallery.py,RaceFlagGallery._get_current_selection,0,0,0,2,
game/ui/panels/race_flag_gallery.py,RaceFlagGallery._set_selection,0,0,0,2,
game/ui/panels/race_flag_gallery.py,RaceFlagGallery._discover_assets,4,4,1,40,for->if->if->try
game/ui/panels/race_flag_gallery.py,RaceFlagGallery._update_preview,1,1,0,24,for
game/ui/panels/race_identity_panel.py,RaceIdentityPanel.__init__,0,0,0,25,
game/ui/panels/race_identity_panel.py,RaceIdentityPanel._init_empty_refs,0,0,0,14,
game/ui/panels/race_identity_panel.py,RaceIdentityPanel._create_content,0,0,0,15,
game/ui/panels/race_identity_panel.py,RaceIdentityPanel._create_race_section,1,1,1,58,if
game/ui/panels/race_identity_panel.py,RaceIdentityPanel._create_government_section,1,1,1,95,if
game/ui/panels/race_identity_panel.py,RaceIdentityPanel._create_faction_section,1,1,1,39,if
game/ui/panels/race_identity_panel.py,RaceIdentityPanel._auto_generate_faction_name,3,1,3,22,if->if->if
game/ui/panels/race_identity_panel.py,RaceIdentityPanel._update_faction_if_not_overridden,1,1,1,11,if
game/ui/panels/race_identity_panel.py,RaceIdentityPanel._get_dropdown_value,1,1,1,22,if
game/ui/panels/race_identity_panel.py,RaceIdentityPanel.update_config,1,1,1,28,if
game/ui/panels/race_identity_panel.py,RaceIdentityPanel.set_from_config,1,1,1,38,if
game/ui/panels/race_identity_panel.py,RaceIdentityPanel._recreate_dropdown,1,1,1,31,if
game/ui/panels/race_identity_panel.py,RaceIdentityPanel.update_labels,0,0,0,3,
game/ui/panels/race_identity_panel.py,RaceIdentityPanel.handle_event,4,3,2,35,if->if->if->if
game/ui/panels/race_portrait_gallery.py,RacePortraitGallery.__init__,0,0,0,33,
game/ui/panels/race_portrait_gallery.py,RacePortraitGallery._get_label_text,0,0,0,2,
game/ui/panels/race_portrait_gallery.py,RacePortraitGallery._get_thumb_size,0,0,0,2,
game/ui/panels/race_portrait_gallery.py,RacePortraitGallery._get_preview_size,0,0,0,2,
game/ui/panels/race_portrait_gallery.py,RacePortraitGallery._get_object_id_prefix,0,0,0,2,
game/ui/panels/race_portrait_gallery.py,RacePortraitGallery._get_preview_panel_object_id,0,0,0,2,
game/ui/panels/race_portrait_gallery.py,RacePortraitGallery._get_current_selection,0,0,0,2,
game/ui/panels/race_portrait_gallery.py,RacePortraitGallery._set_selection,0,0,0,2,
game/ui/panels/race_portrait_gallery.py,RacePortraitGallery._discover_assets,3,3,1,33,for->if->try
game/ui/panels/race_portrait_gallery.py,RacePortraitGallery._update_preview,1,1,1,19,if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel.__init__,0,0,0,46,
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._create_content,0,0,0,59,
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._create_column1_content,0,0,0,61,
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._create_column2_content,0,0,0,32,
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._create_column3_content,0,0,0,95,
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_gravity_summary,1,1,1,8,if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_temperature_summary,1,1,1,6,if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_radiation_summary,1,1,1,6,if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_atmosphere_summary,2,2,1,17,for->if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_bio_status,0,0,0,5,
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_socio_status,0,0,0,5,
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_faction_summary,1,1,1,8,if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_race_summary,0,0,0,4,
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_government_summary,1,1,1,10,if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_physical_summary,1,1,1,5,if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_society_summary,1,1,1,5,if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_homeworld_summary,1,1,1,7,if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_water_summary,1,1,1,6,if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_budget_summary,0,0,0,7,
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._format_aptitudes_summary,0,0,0,12,
game/ui/panels/race_summary_panel.py,RaceSummaryPanel.refresh,1,1,1,70,if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._refresh_flag_preview,1,1,1,38,for
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._refresh_portrait_preview,1,1,1,22,if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel._refresh_ship_preview,2,2,1,92,for->if
game/ui/panels/race_summary_panel.py,RaceSummaryPanel.handle_button_click,1,1,1,14,if
game/ui/panels/race_theme_gallery.py,RaceThemeGallery.__init__,0,0,0,33,
game/ui/panels/race_theme_gallery.py,RaceThemeGallery._get_label_text,0,0,0,3,
game/ui/panels/race_theme_gallery.py,RaceThemeGallery._get_thumb_size,0,0,0,3,
game/ui/panels/race_theme_gallery.py,RaceThemeGallery._get_preview_size,0,0,0,3,
game/ui/panels/race_theme_gallery.py,RaceThemeGallery._get_object_id_prefix,0,0,0,3,
game/ui/panels/race_theme_gallery.py,RaceThemeGallery._get_preview_panel_object_id,0,0,0,3,
game/ui/panels/race_theme_gallery.py,RaceThemeGallery._get_current_selection,0,0,0,3,
game/ui/panels/race_theme_gallery.py,RaceThemeGallery._set_selection,0,0,0,3,
game/ui/panels/race_theme_gallery.py,RaceThemeGallery._update_preview,0,0,0,3,
game/ui/panels/race_theme_gallery.py,RaceThemeGallery._discover_assets,3,3,1,29,for->for->if
game/ui/panels/race_theme_gallery.py,RaceThemeGallery._create_content,2,1,2,18,if->if
game/ui/panels/race_theme_gallery.py,RaceThemeGallery._populate_gallery,2,2,1,40,for->if
game/ui/panels/ship_detail_panel.py,ShipDetailPanel.__init__,0,0,0,48,
game/ui/panels/ship_detail_panel.py,ShipDetailPanel._show_placeholder,0,0,0,11,
game/ui/panels/ship_detail_panel.py,ShipDetailPanel._clear_elements,1,1,0,6,for
game/ui/panels/ship_detail_panel.py,ShipDetailPanel._get_scaled_image,1,1,1,36,if
game/ui/panels/ship_detail_panel.py,ShipDetailPanel.update_ship,1,1,1,15,if
game/ui/panels/ship_detail_panel.py,ShipDetailPanel._build_ship_display,2,2,1,150,for->if
game/ui/panels/ship_detail_panel.py,ShipDetailPanel._add_section_header,0,0,0,10,
game/ui/panels/ship_detail_panel.py,ShipDetailPanel._build_damage_section,4,4,1,69,for->if->for->if
game/ui/panels/ship_detail_panel.py,ShipDetailPanel.toggle_layer,2,2,1,7,if->if
game/ui/panels/ship_detail_panel.py,ShipDetailPanel.process_event,3,3,1,23,if->if->if
game/ui/panels/ship_detail_panel.py,ShipDetailPanel.kill,1,1,1,5,if
game/ui/panels/ship_stats_renderer.py,draw_stat_bar,1,1,1,15,if
game/ui/panels/ship_stats_renderer.py,get_component_status_display,5,2,4,28,if->if->if->if->if
game/ui/panels/ship_stats_renderer.py,get_hp_bar_color,1,1,1,17,if
game/ui/panels/ship_stats_renderer.py,draw_ship_resources,2,2,1,40,for->if
game/ui/panels/ship_stats_renderer.py,draw_weapon_entry,1,1,1,47,if
game/ui/panels/ship_stats_renderer.py,draw_component_entry,1,1,1,38,if
game/ui/panels/ship_stats_renderer.py,draw_ship_info_header,1,1,1,24,if
game/ui/panels/ship_stats_renderer.py,draw_ship_vitals,1,1,1,32,if
