2025-12-21 07:01:29,712 - INFO - Loaded 12 combat strategies
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:02:05,130 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 07:02:05,131 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:19,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 144.3 | FacMod: 0 | GlbFac: 144.3 | Aim: 281.6 | Diff: 137.3 | Arc: 45
2025-12-21 07:02:19,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 144.3 | FacMod: 0 | GlbFac: 144.3 | Aim: 281.6 | Diff: 137.3 | Arc: 45
2025-12-21 07:02:19,309 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 326.7 | FacMod: 0 | GlbFac: 326.7 | Aim: 101.8 | Diff: 135.1 | Arc: 45
2025-12-21 07:02:19,309 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 326.7 | FacMod: 0 | GlbFac: 326.7 | Aim: 101.8 | Diff: 135.1 | Arc: 45
2025-12-21 07:02:19,309 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 326.7 | FacMod: 0 | GlbFac: 326.7 | Aim: 101.8 | Diff: 135.1 | Arc: 45
2025-12-21 07:02:19,309 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 326.7 | FacMod: 0 | GlbFac: 326.7 | Aim: 101.8 | Diff: 135.1 | Arc: 45
2025-12-21 07:02:19,309 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.6 | Diff: 176.0 | Arc: 45
2025-12-21 07:02:19,309 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 89.5 | Diff: -176.6 | Arc: 45
2025-12-21 07:02:19,309 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 84.1 | Diff: -177.2 | Arc: 45
2025-12-21 07:02:19,309 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 146.7 | FacMod: 0 | GlbFac: 146.7 | Aim: 282.0 | Diff: 135.3 | Arc: 45
2025-12-21 07:02:19,309 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 146.7 | FacMod: 0 | GlbFac: 146.7 | Aim: 282.0 | Diff: 135.3 | Arc: 45
2025-12-21 07:02:19,309 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 146.7 | FacMod: 0 | GlbFac: 146.7 | Aim: 282.0 | Diff: 135.3 | Arc: 45
2025-12-21 07:02:19,309 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 146.7 | FacMod: 0 | GlbFac: 146.7 | Aim: 282.0 | Diff: 135.3 | Arc: 45
2025-12-21 07:02:19,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 329.0 | FacMod: 0 | GlbFac: 329.0 | Aim: 102.2 | Diff: 133.1 | Arc: 45
2025-12-21 07:02:19,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 329.0 | FacMod: 0 | GlbFac: 329.0 | Aim: 102.2 | Diff: 133.1 | Arc: 45
2025-12-21 07:02:19,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 329.0 | FacMod: 0 | GlbFac: 329.0 | Aim: 102.2 | Diff: 133.1 | Arc: 45
2025-12-21 07:02:19,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 329.0 | FacMod: 0 | GlbFac: 329.0 | Aim: 102.2 | Diff: 133.1 | Arc: 45
2025-12-21 07:02:19,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.5 | Diff: 176.0 | Arc: 45
2025-12-21 07:02:19,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 89.6 | Diff: -176.5 | Arc: 45
2025-12-21 07:02:19,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 84.2 | Diff: -177.1 | Arc: 45
2025-12-21 07:02:19,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 149.0 | FacMod: 0 | GlbFac: 149.0 | Aim: 282.4 | Diff: 133.3 | Arc: 45
2025-12-21 07:02:19,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 149.0 | FacMod: 0 | GlbFac: 149.0 | Aim: 282.4 | Diff: 133.3 | Arc: 45
2025-12-21 07:02:19,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 149.0 | FacMod: 0 | GlbFac: 149.0 | Aim: 282.4 | Diff: 133.3 | Arc: 45
2025-12-21 07:02:19,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 149.0 | FacMod: 0 | GlbFac: 149.0 | Aim: 282.4 | Diff: 133.3 | Arc: 45
2025-12-21 07:02:19,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 331.4 | FacMod: 0 | GlbFac: 331.4 | Aim: 102.6 | Diff: 131.1 | Arc: 45
2025-12-21 07:02:19,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 331.4 | FacMod: 0 | GlbFac: 331.4 | Aim: 102.6 | Diff: 131.1 | Arc: 45
2025-12-21 07:02:19,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 331.4 | FacMod: 0 | GlbFac: 331.4 | Aim: 102.6 | Diff: 131.1 | Arc: 45
2025-12-21 07:02:19,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 331.4 | FacMod: 0 | GlbFac: 331.4 | Aim: 102.6 | Diff: 131.1 | Arc: 45
2025-12-21 07:02:19,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.5 | Diff: 175.9 | Arc: 45
2025-12-21 07:02:19,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 89.7 | Diff: -176.4 | Arc: 45
2025-12-21 07:02:19,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 84.3 | Diff: -177.0 | Arc: 45
2025-12-21 07:02:19,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 151.4 | FacMod: 0 | GlbFac: 151.4 | Aim: 282.8 | Diff: 131.3 | Arc: 45
2025-12-21 07:02:19,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 151.4 | FacMod: 0 | GlbFac: 151.4 | Aim: 282.8 | Diff: 131.3 | Arc: 45
2025-12-21 07:02:19,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 151.4 | FacMod: 0 | GlbFac: 151.4 | Aim: 282.8 | Diff: 131.3 | Arc: 45
2025-12-21 07:02:19,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 151.4 | FacMod: 0 | GlbFac: 151.4 | Aim: 282.8 | Diff: 131.3 | Arc: 45
2025-12-21 07:02:19,330 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 333.8 | FacMod: 0 | GlbFac: 333.8 | Aim: 103.0 | Diff: 129.1 | Arc: 45
2025-12-21 07:02:19,330 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 333.8 | FacMod: 0 | GlbFac: 333.8 | Aim: 103.0 | Diff: 129.1 | Arc: 45
2025-12-21 07:02:19,330 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 333.8 | FacMod: 0 | GlbFac: 333.8 | Aim: 103.0 | Diff: 129.1 | Arc: 45
2025-12-21 07:02:19,330 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 333.8 | FacMod: 0 | GlbFac: 333.8 | Aim: 103.0 | Diff: 129.1 | Arc: 45
2025-12-21 07:02:19,330 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.4 | Diff: 175.8 | Arc: 45
2025-12-21 07:02:19,330 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 89.8 | Diff: -176.3 | Arc: 45
2025-12-21 07:02:19,330 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 84.5 | Diff: -176.9 | Arc: 45
2025-12-21 07:02:19,337 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.3 | Diff: 175.8 | Arc: 45
2025-12-21 07:02:19,337 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 89.9 | Diff: -176.3 | Arc: 45
2025-12-21 07:02:19,337 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 84.6 | Diff: -176.8 | Arc: 45
2025-12-21 07:02:19,343 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.3 | Diff: 175.7 | Arc: 45
2025-12-21 07:02:19,343 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.0 | Diff: -176.2 | Arc: 45
2025-12-21 07:02:19,343 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 84.7 | Diff: -176.6 | Arc: 45
2025-12-21 07:02:19,350 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.2 | Diff: 175.6 | Arc: 45
2025-12-21 07:02:19,350 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.1 | Diff: -176.1 | Arc: 45
2025-12-21 07:02:19,350 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 84.8 | Diff: -176.5 | Arc: 45
2025-12-21 07:02:19,355 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.2 | Diff: 175.6 | Arc: 45
2025-12-21 07:02:19,355 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.2 | Diff: -176.0 | Arc: 45
2025-12-21 07:02:19,355 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 84.9 | Diff: -176.4 | Arc: 45
2025-12-21 07:02:19,362 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.1 | Diff: 175.5 | Arc: 45
2025-12-21 07:02:19,362 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.3 | Diff: -175.9 | Arc: 45
2025-12-21 07:02:19,362 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 85.1 | Diff: -176.3 | Arc: 45
2025-12-21 07:02:19,369 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.0 | Diff: 175.5 | Arc: 45
2025-12-21 07:02:19,370 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.3 | Diff: -175.8 | Arc: 45
2025-12-21 07:02:19,370 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 85.2 | Diff: -176.2 | Arc: 45
2025-12-21 07:02:19,376 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.0 | Diff: 175.4 | Arc: 45
2025-12-21 07:02:19,376 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.4 | Diff: -175.7 | Arc: 45
2025-12-21 07:02:19,376 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 85.3 | Diff: -176.1 | Arc: 45
2025-12-21 07:02:19,382 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 108.9 | Diff: 175.3 | Arc: 45
2025-12-21 07:02:19,382 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.5 | Diff: -175.6 | Arc: 45
2025-12-21 07:02:19,382 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 85.4 | Diff: -175.9 | Arc: 45
2025-12-21 07:02:19,389 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 108.8 | Diff: 175.3 | Arc: 45
2025-12-21 07:02:19,389 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.6 | Diff: -175.5 | Arc: 45
2025-12-21 07:02:19,389 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 85.5 | Diff: -175.8 | Arc: 45
2025-12-21 07:02:19,396 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 108.8 | Diff: 175.2 | Arc: 45
2025-12-21 07:02:19,396 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.7 | Diff: -175.4 | Arc: 45
2025-12-21 07:02:19,396 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 85.7 | Diff: -175.7 | Arc: 45
2025-12-21 07:02:19,402 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 108.7 | Diff: 175.1 | Arc: 45
2025-12-21 07:02:19,402 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.8 | Diff: -175.3 | Arc: 45
2025-12-21 07:02:19,402 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 85.8 | Diff: -175.6 | Arc: 45
2025-12-21 07:02:19,408 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 108.6 | Diff: 175.1 | Arc: 45
2025-12-21 07:02:19,408 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.9 | Diff: -175.2 | Arc: 45
2025-12-21 07:02:19,408 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 85.9 | Diff: -175.5 | Arc: 45
2025-12-21 07:02:19,415 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 108.6 | Diff: 175.0 | Arc: 45
2025-12-21 07:02:19,415 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 91.0 | Diff: -175.1 | Arc: 45
2025-12-21 07:02:19,415 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 86.0 | Diff: -175.3 | Arc: 45
2025-12-21 07:02:19,422 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 111.2 | FacMod: 180.0 | GlbFac: 291.2 | Aim: 108.5 | Diff: 177.3 | Arc: 45
2025-12-21 07:02:19,422 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 91.1 | Diff: -175.0 | Arc: 45
2025-12-21 07:02:19,422 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 86.1 | Diff: -175.2 | Arc: 45
2025-12-21 07:02:19,429 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 111.2 | FacMod: 180.0 | GlbFac: 291.2 | Aim: 108.5 | Diff: 177.3 | Arc: 45
2025-12-21 07:02:19,429 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 91.2 | Diff: -177.4 | Arc: 45
2025-12-21 07:02:19,429 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 86.2 | Diff: -175.1 | Arc: 45
2025-12-21 07:02:19,434 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 111.2 | FacMod: 180.0 | GlbFac: 291.2 | Aim: 108.4 | Diff: 177.2 | Arc: 45
2025-12-21 07:02:19,434 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 91.2 | Diff: -177.3 | Arc: 45
2025-12-21 07:02:19,434 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 86.4 | Diff: -175.0 | Arc: 45
2025-12-21 07:02:19,441 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 111.2 | FacMod: 180.0 | GlbFac: 291.2 | Aim: 108.4 | Diff: 177.2 | Arc: 45
2025-12-21 07:02:19,441 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 91.3 | Diff: -177.2 | Arc: 45
2025-12-21 07:02:19,441 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.7 | FacMod: 180.0 | GlbFac: 263.7 | Aim: 86.5 | Diff: -177.3 | Arc: 45
2025-12-21 07:02:19,448 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 111.2 | FacMod: 180.0 | GlbFac: 291.2 | Aim: 108.3 | Diff: 177.1 | Arc: 45
2025-12-21 07:02:19,448 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 91.4 | Diff: -177.1 | Arc: 45
2025-12-21 07:02:19,448 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.7 | FacMod: 180.0 | GlbFac: 263.7 | Aim: 86.6 | Diff: -177.2 | Arc: 45
2025-12-21 07:02:19,455 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 111.2 | FacMod: 180.0 | GlbFac: 291.2 | Aim: 108.3 | Diff: 177.1 | Arc: 45
2025-12-21 07:02:19,455 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 91.5 | Diff: -177.0 | Arc: 45
2025-12-21 07:02:19,455 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.7 | FacMod: 180.0 | GlbFac: 263.7 | Aim: 86.7 | Diff: -177.1 | Arc: 45
2025-12-21 07:02:19,461 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 111.2 | FacMod: 180.0 | GlbFac: 291.2 | Aim: 108.2 | Diff: 177.0 | Arc: 45
2025-12-21 07:02:19,461 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 91.6 | Diff: -177.0 | Arc: 45
2025-12-21 07:02:19,461 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.7 | FacMod: 180.0 | GlbFac: 263.7 | Aim: 86.8 | Diff: -177.0 | Arc: 45
2025-12-21 07:02:19,468 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 111.2 | FacMod: 180.0 | GlbFac: 291.2 | Aim: 108.2 | Diff: 177.0 | Arc: 45
2025-12-21 07:02:19,468 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 91.6 | Diff: -176.9 | Arc: 45
2025-12-21 07:02:19,468 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.7 | FacMod: 180.0 | GlbFac: 263.7 | Aim: 86.9 | Diff: -176.9 | Arc: 45
2025-12-21 07:02:19,475 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 111.2 | FacMod: 180.0 | GlbFac: 291.2 | Aim: 108.1 | Diff: 176.9 | Arc: 45
2025-12-21 07:02:19,475 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 91.7 | Diff: -176.8 | Arc: 45
2025-12-21 07:02:19,475 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.7 | FacMod: 180.0 | GlbFac: 263.7 | Aim: 87.0 | Diff: -176.7 | Arc: 45
2025-12-21 07:02:19,481 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 111.2 | FacMod: 180.0 | GlbFac: 291.2 | Aim: 108.1 | Diff: 176.9 | Arc: 45
2025-12-21 07:02:19,481 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 91.8 | Diff: -176.7 | Arc: 45
2025-12-21 07:02:19,481 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.7 | FacMod: 180.0 | GlbFac: 263.7 | Aim: 87.1 | Diff: -176.6 | Arc: 45
2025-12-21 07:02:19,488 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 111.2 | FacMod: 180.0 | GlbFac: 291.2 | Aim: 108.0 | Diff: 176.8 | Arc: 45
2025-12-21 07:02:19,488 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 91.9 | Diff: -176.7 | Arc: 45
2025-12-21 07:02:19,488 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.7 | FacMod: 180.0 | GlbFac: 263.7 | Aim: 87.2 | Diff: -176.5 | Arc: 45
2025-12-21 07:02:19,495 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 111.2 | FacMod: 180.0 | GlbFac: 291.2 | Aim: 108.0 | Diff: 176.8 | Arc: 45
2025-12-21 07:02:19,495 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 92.0 | Diff: -176.6 | Arc: 45
2025-12-21 07:02:19,495 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 83.7, AimAngle: 87.3, Diff: 3.6, Arc: 45
