2025-12-19 16:31:23,069 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:08,222 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.8 | Diff: -176.8 | Arc: 20
2025-12-19 16:32:52,611 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 61.3 | FacMod: 0 | GlbFac: 61.3 | Aim: 342.4 | Diff: -78.9 | Arc: 20
2025-12-19 16:32:52,611 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 193.3 | FacMod: 0 | GlbFac: 193.3 | Aim: 3.3 | Diff: 170.0 | Arc: 20
2025-12-19 16:32:52,611 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 193.3 | FacMod: 0 | GlbFac: 193.3 | Aim: 3.3 | Diff: 170.0 | Arc: 20
2025-12-19 16:32:52,611 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 193.3 | FacMod: 0 | GlbFac: 193.3 | Aim: 3.3 | Diff: 170.0 | Arc: 20
2025-12-19 16:32:52,611 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 193.3 | FacMod: 0 | GlbFac: 193.3 | Aim: 3.3 | Diff: 170.0 | Arc: 20
2025-12-19 16:32:52,611 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 193.3 | FacMod: 0 | GlbFac: 193.3 | Aim: 3.3 | Diff: 170.0 | Arc: 20
2025-12-19 16:32:52,611 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 193.3 | FacMod: 0 | GlbFac: 193.3 | Aim: 3.3 | Diff: 170.0 | Arc: 20
2025-12-19 16:32:52,626 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 141.1 | FacMod: 0 | GlbFac: 141.1 | Aim: 162.4 | Diff: 21.2 | Arc: 20
2025-12-19 16:32:52,626 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 100.8 | FacMod: 0 | GlbFac: 100.8 | Aim: 183.3 | Diff: 82.6 | Arc: 20
2025-12-19 16:32:52,626 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 100.8 | FacMod: 0 | GlbFac: 100.8 | Aim: 183.3 | Diff: 82.6 | Arc: 20
2025-12-19 16:32:52,626 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 100.8 | FacMod: 0 | GlbFac: 100.8 | Aim: 183.3 | Diff: 82.6 | Arc: 20
2025-12-19 16:32:52,626 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 50.7 | FacMod: 0 | GlbFac: 50.7 | Aim: 342.6 | Diff: -68.1 | Arc: 20
2025-12-19 16:32:52,626 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 50.7 | FacMod: 0 | GlbFac: 50.7 | Aim: 342.6 | Diff: -68.1 | Arc: 20
2025-12-19 16:32:52,626 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.0 | FacMod: 0 | GlbFac: 204.0 | Aim: 4.4 | Diff: 160.4 | Arc: 20
2025-12-19 16:32:52,626 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.0 | FacMod: 0 | GlbFac: 204.0 | Aim: 4.4 | Diff: 160.4 | Arc: 20
2025-12-19 16:32:52,627 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.0 | FacMod: 0 | GlbFac: 204.0 | Aim: 4.4 | Diff: 160.4 | Arc: 20
2025-12-19 16:32:52,627 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.0 | FacMod: 0 | GlbFac: 204.0 | Aim: 4.4 | Diff: 160.4 | Arc: 20
2025-12-19 16:32:52,627 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.0 | FacMod: 0 | GlbFac: 204.0 | Aim: 4.4 | Diff: 160.4 | Arc: 20
2025-12-19 16:32:52,627 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.0 | FacMod: 0 | GlbFac: 204.0 | Aim: 4.4 | Diff: 160.4 | Arc: 20
2025-12-19 16:32:52,643 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 144.7, AimAngle: 162.5, Diff: 17.9, Arc: 20
2025-12-19 16:32:52,643 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.3 | FacMod: 0 | GlbFac: 104.3 | Aim: 184.4 | Diff: 80.0 | Arc: 20
2025-12-19 16:32:52,643 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.3 | FacMod: 0 | GlbFac: 104.3 | Aim: 184.4 | Diff: 80.0 | Arc: 20
2025-12-19 16:32:52,643 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.3 | FacMod: 0 | GlbFac: 104.3 | Aim: 184.4 | Diff: 80.0 | Arc: 20
2025-12-19 16:32:52,643 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 39.3 | FacMod: 0 | GlbFac: 39.3 | Aim: 342.9 | Diff: -56.4 | Arc: 20
2025-12-19 16:32:52,643 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 39.3 | FacMod: 0 | GlbFac: 39.3 | Aim: 342.9 | Diff: -56.4 | Arc: 20
2025-12-19 16:32:52,643 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 5.4 | Diff: 150.0 | Arc: 20
2025-12-19 16:32:52,643 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 5.4 | Diff: 150.0 | Arc: 20
2025-12-19 16:32:52,643 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 5.4 | Diff: 150.0 | Arc: 20
2025-12-19 16:32:52,643 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 5.4 | Diff: 150.0 | Arc: 20
2025-12-19 16:32:52,643 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 5.4 | Diff: 150.0 | Arc: 20
2025-12-19 16:32:52,643 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 5.4 | Diff: 150.0 | Arc: 20
2025-12-19 16:32:52,659 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 185.4 | Diff: 77.7 | Arc: 20
2025-12-19 16:32:52,659 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 185.4 | Diff: 77.7 | Arc: 20
2025-12-19 16:32:52,659 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 185.4 | Diff: 77.7 | Arc: 20
2025-12-19 16:32:52,659 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 28.7 | FacMod: 0 | GlbFac: 28.7 | Aim: 343.4 | Diff: -45.3 | Arc: 20
2025-12-19 16:32:52,659 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 28.7 | FacMod: 0 | GlbFac: 28.7 | Aim: 343.4 | Diff: -45.3 | Arc: 20
2025-12-19 16:32:52,659 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 6.2 | Diff: 140.2 | Arc: 20
2025-12-19 16:32:52,659 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 6.2 | Diff: 140.2 | Arc: 20
2025-12-19 16:32:52,659 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 6.2 | Diff: 140.2 | Arc: 20
2025-12-19 16:32:52,659 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 6.2 | Diff: 140.2 | Arc: 20
2025-12-19 16:32:52,659 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 6.2 | Diff: 140.2 | Arc: 20
2025-12-19 16:32:52,659 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 6.2 | Diff: 140.2 | Arc: 20
2025-12-19 16:32:52,677 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 186.2 | Diff: 75.0 | Arc: 20
2025-12-19 16:32:52,677 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 186.2 | Diff: 75.0 | Arc: 20
2025-12-19 16:32:52,677 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 186.2 | Diff: 75.0 | Arc: 20
2025-12-19 16:32:52,677 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 40.0 | FacMod: 0 | GlbFac: 40.0 | Aim: 342.9 | Diff: -57.1 | Arc: 20
2025-12-19 16:32:52,677 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 40.0 | FacMod: 0 | GlbFac: 40.0 | Aim: 342.9 | Diff: -57.1 | Arc: 20
2025-12-19 16:32:52,677 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 6.9 | Diff: 129.6 | Arc: 20
2025-12-19 16:32:52,677 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 6.9 | Diff: 129.6 | Arc: 20
2025-12-19 16:32:52,677 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 6.9 | Diff: 129.6 | Arc: 20
2025-12-19 16:32:52,678 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 6.9 | Diff: 129.6 | Arc: 20
2025-12-19 16:32:52,678 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 6.9 | Diff: 129.6 | Arc: 20
2025-12-19 16:32:52,678 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 6.9 | Diff: 129.6 | Arc: 20
2025-12-19 16:32:52,692 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.5 | FacMod: 0 | GlbFac: 114.5 | Aim: 186.9 | Diff: 72.4 | Arc: 20
2025-12-19 16:32:52,692 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.5 | FacMod: 0 | GlbFac: 114.5 | Aim: 186.9 | Diff: 72.4 | Arc: 20
2025-12-19 16:32:52,692 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.5 | FacMod: 0 | GlbFac: 114.5 | Aim: 186.9 | Diff: 72.4 | Arc: 20
2025-12-19 16:32:52,692 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 50.7 | FacMod: 0 | GlbFac: 50.7 | Aim: 342.6 | Diff: -68.1 | Arc: 20
2025-12-19 16:32:52,692 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 50.7 | FacMod: 0 | GlbFac: 50.7 | Aim: 342.6 | Diff: -68.1 | Arc: 20
2025-12-19 16:32:52,692 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 7.5 | Diff: 119.5 | Arc: 20
2025-12-19 16:32:52,692 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 7.5 | Diff: 119.5 | Arc: 20
2025-12-19 16:32:52,692 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 7.5 | Diff: 119.5 | Arc: 20
2025-12-19 16:32:52,692 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 7.5 | Diff: 119.5 | Arc: 20
2025-12-19 16:32:52,692 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 7.5 | Diff: 119.5 | Arc: 20
2025-12-19 16:32:52,692 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 7.5 | Diff: 119.5 | Arc: 20
2025-12-19 16:32:52,708 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 117.8 | FacMod: 0 | GlbFac: 117.8 | Aim: 187.4 | Diff: 69.6 | Arc: 20
2025-12-19 16:32:52,708 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 117.8 | FacMod: 0 | GlbFac: 117.8 | Aim: 187.4 | Diff: 69.6 | Arc: 20
2025-12-19 16:32:52,708 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 117.8 | FacMod: 0 | GlbFac: 117.8 | Aim: 187.4 | Diff: 69.6 | Arc: 20
2025-12-19 16:32:52,708 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 61.3 | FacMod: 0 | GlbFac: 61.3 | Aim: 342.3 | Diff: -79.0 | Arc: 20
2025-12-19 16:32:52,708 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 61.3 | FacMod: 0 | GlbFac: 61.3 | Aim: 342.3 | Diff: -79.0 | Arc: 20
2025-12-19 16:32:52,708 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 258.7 | FacMod: 0 | GlbFac: 258.7 | Aim: 7.8 | Diff: 109.1 | Arc: 20
2025-12-19 16:32:52,708 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 258.7 | FacMod: 0 | GlbFac: 258.7 | Aim: 7.8 | Diff: 109.1 | Arc: 20
2025-12-19 16:32:52,708 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 258.7 | FacMod: 0 | GlbFac: 258.7 | Aim: 7.8 | Diff: 109.1 | Arc: 20
2025-12-19 16:32:52,708 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 258.7 | FacMod: 0 | GlbFac: 258.7 | Aim: 7.8 | Diff: 109.1 | Arc: 20
2025-12-19 16:32:52,708 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 258.7 | FacMod: 0 | GlbFac: 258.7 | Aim: 7.8 | Diff: 109.1 | Arc: 20
2025-12-19 16:32:52,708 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 258.7 | FacMod: 0 | GlbFac: 258.7 | Aim: 7.8 | Diff: 109.1 | Arc: 20
2025-12-19 16:32:52,724 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 121.2 | FacMod: 0 | GlbFac: 121.2 | Aim: 187.8 | Diff: 66.6 | Arc: 20
2025-12-19 16:32:52,724 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 121.2 | FacMod: 0 | GlbFac: 121.2 | Aim: 187.8 | Diff: 66.6 | Arc: 20
2025-12-19 16:32:52,724 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 121.2 | FacMod: 0 | GlbFac: 121.2 | Aim: 187.8 | Diff: 66.6 | Arc: 20
2025-12-19 16:32:52,724 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 72.0 | FacMod: 0 | GlbFac: 72.0 | Aim: 342.3 | Diff: -89.7 | Arc: 20
2025-12-19 16:32:52,724 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 72.0 | FacMod: 0 | GlbFac: 72.0 | Aim: 342.3 | Diff: -89.7 | Arc: 20
2025-12-19 16:32:52,724 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.3 | FacMod: 0 | GlbFac: 269.3 | Aim: 8.0 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:52,724 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.3 | FacMod: 0 | GlbFac: 269.3 | Aim: 8.0 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:52,724 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.3 | FacMod: 0 | GlbFac: 269.3 | Aim: 8.0 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:52,724 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.3 | FacMod: 0 | GlbFac: 269.3 | Aim: 8.0 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:52,724 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.3 | FacMod: 0 | GlbFac: 269.3 | Aim: 8.0 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:52,724 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.3 | FacMod: 0 | GlbFac: 269.3 | Aim: 8.0 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:52,741 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 124.5 | FacMod: 0 | GlbFac: 124.5 | Aim: 187.9 | Diff: 63.4 | Arc: 20
2025-12-19 16:32:52,741 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 124.5 | FacMod: 0 | GlbFac: 124.5 | Aim: 187.9 | Diff: 63.4 | Arc: 20
2025-12-19 16:32:52,741 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 124.5 | FacMod: 0 | GlbFac: 124.5 | Aim: 187.9 | Diff: 63.4 | Arc: 20
2025-12-19 16:32:52,741 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 82.7 | FacMod: 0 | GlbFac: 82.7 | Aim: 342.4 | Diff: -100.3 | Arc: 20
2025-12-19 16:32:52,741 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 82.7 | FacMod: 0 | GlbFac: 82.7 | Aim: 342.4 | Diff: -100.3 | Arc: 20
2025-12-19 16:32:52,741 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 280.0 | FacMod: 0 | GlbFac: 280.0 | Aim: 7.9 | Diff: 87.9 | Arc: 20
2025-12-19 16:32:52,741 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 280.0 | FacMod: 0 | GlbFac: 280.0 | Aim: 7.9 | Diff: 87.9 | Arc: 20
2025-12-19 16:32:52,741 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 280.0 | FacMod: 0 | GlbFac: 280.0 | Aim: 7.9 | Diff: 87.9 | Arc: 20
2025-12-19 16:32:52,741 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 280.0 | FacMod: 0 | GlbFac: 280.0 | Aim: 7.9 | Diff: 87.9 | Arc: 20
2025-12-19 16:32:52,741 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 280.0 | FacMod: 0 | GlbFac: 280.0 | Aim: 7.9 | Diff: 87.9 | Arc: 20
2025-12-19 16:32:52,741 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 280.0 | FacMod: 0 | GlbFac: 280.0 | Aim: 7.9 | Diff: 87.9 | Arc: 20
2025-12-19 16:32:52,757 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 127.8 | FacMod: 0 | GlbFac: 127.8 | Aim: 187.9 | Diff: 60.1 | Arc: 20
2025-12-19 16:32:52,757 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 127.8 | FacMod: 0 | GlbFac: 127.8 | Aim: 187.9 | Diff: 60.1 | Arc: 20
2025-12-19 16:32:52,757 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 127.8 | FacMod: 0 | GlbFac: 127.8 | Aim: 187.9 | Diff: 60.1 | Arc: 20
2025-12-19 16:32:52,757 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 93.3 | FacMod: 0 | GlbFac: 93.3 | Aim: 342.6 | Diff: -110.7 | Arc: 20
2025-12-19 16:32:52,757 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 93.3 | FacMod: 0 | GlbFac: 93.3 | Aim: 342.6 | Diff: -110.7 | Arc: 20
2025-12-19 16:32:52,757 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.7 | FacMod: 0 | GlbFac: 290.7 | Aim: 7.7 | Diff: 77.0 | Arc: 20
2025-12-19 16:32:52,757 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.7 | FacMod: 0 | GlbFac: 290.7 | Aim: 7.7 | Diff: 77.0 | Arc: 20
2025-12-19 16:32:52,757 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.7 | FacMod: 0 | GlbFac: 290.7 | Aim: 7.7 | Diff: 77.0 | Arc: 20
2025-12-19 16:32:52,757 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.7 | FacMod: 0 | GlbFac: 290.7 | Aim: 7.7 | Diff: 77.0 | Arc: 20
2025-12-19 16:32:52,757 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.7 | FacMod: 0 | GlbFac: 290.7 | Aim: 7.7 | Diff: 77.0 | Arc: 20
2025-12-19 16:32:52,757 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.7 | FacMod: 0 | GlbFac: 290.7 | Aim: 7.7 | Diff: 77.0 | Arc: 20
2025-12-19 16:32:52,772 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 131.2 | FacMod: 0 | GlbFac: 131.2 | Aim: 187.6 | Diff: 56.5 | Arc: 20
2025-12-19 16:32:52,772 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 131.2 | FacMod: 0 | GlbFac: 131.2 | Aim: 187.6 | Diff: 56.5 | Arc: 20
2025-12-19 16:32:52,772 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 131.2 | FacMod: 0 | GlbFac: 131.2 | Aim: 187.6 | Diff: 56.5 | Arc: 20
2025-12-19 16:32:52,772 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 104.0 | FacMod: 0 | GlbFac: 104.0 | Aim: 343.0 | Diff: -121.0 | Arc: 20
2025-12-19 16:32:52,772 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 104.0 | FacMod: 0 | GlbFac: 104.0 | Aim: 343.0 | Diff: -121.0 | Arc: 20
2025-12-19 16:32:52,772 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 301.3 | FacMod: 0 | GlbFac: 301.3 | Aim: 7.2 | Diff: 65.9 | Arc: 20
2025-12-19 16:32:52,772 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 301.3 | FacMod: 0 | GlbFac: 301.3 | Aim: 7.2 | Diff: 65.9 | Arc: 20
2025-12-19 16:32:52,773 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 301.3 | FacMod: 0 | GlbFac: 301.3 | Aim: 7.2 | Diff: 65.9 | Arc: 20
2025-12-19 16:32:52,773 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 301.3 | FacMod: 0 | GlbFac: 301.3 | Aim: 7.2 | Diff: 65.9 | Arc: 20
2025-12-19 16:32:52,773 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 301.3 | FacMod: 0 | GlbFac: 301.3 | Aim: 7.2 | Diff: 65.9 | Arc: 20
2025-12-19 16:32:52,773 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 301.3 | FacMod: 0 | GlbFac: 301.3 | Aim: 7.2 | Diff: 65.9 | Arc: 20
2025-12-19 16:32:52,788 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 134.5 | FacMod: 0 | GlbFac: 134.5 | Aim: 187.2 | Diff: 52.7 | Arc: 20
2025-12-19 16:32:52,788 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 134.5 | FacMod: 0 | GlbFac: 134.5 | Aim: 187.2 | Diff: 52.7 | Arc: 20
2025-12-19 16:32:52,788 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 134.5 | FacMod: 0 | GlbFac: 134.5 | Aim: 187.2 | Diff: 52.7 | Arc: 20
2025-12-19 16:32:52,788 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 114.7 | FacMod: 0 | GlbFac: 114.7 | Aim: 343.4 | Diff: -131.2 | Arc: 20
2025-12-19 16:32:52,788 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 114.7 | FacMod: 0 | GlbFac: 114.7 | Aim: 343.4 | Diff: -131.2 | Arc: 20
2025-12-19 16:32:52,788 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 312.0 | FacMod: 0 | GlbFac: 312.0 | Aim: 6.6 | Diff: 54.6 | Arc: 20
2025-12-19 16:32:52,788 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 312.0 | FacMod: 0 | GlbFac: 312.0 | Aim: 6.6 | Diff: 54.6 | Arc: 20
2025-12-19 16:32:52,788 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 312.0 | FacMod: 0 | GlbFac: 312.0 | Aim: 6.6 | Diff: 54.6 | Arc: 20
2025-12-19 16:32:52,788 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 312.0 | FacMod: 0 | GlbFac: 312.0 | Aim: 6.6 | Diff: 54.6 | Arc: 20
2025-12-19 16:32:52,788 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 312.0 | FacMod: 0 | GlbFac: 312.0 | Aim: 6.6 | Diff: 54.6 | Arc: 20
