2025-12-21 06:06:57,963 - INFO - Loaded 12 combat strategies
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:21:05,835 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 06:21:05,835 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:18,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 221.4 | FacMod: 0 | GlbFac: 221.4 | Aim: 14.2 | Diff: 152.8 | Arc: 45
2025-12-21 06:21:18,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 221.4 | FacMod: 0 | GlbFac: 221.4 | Aim: 14.2 | Diff: 152.8 | Arc: 45
2025-12-21 06:21:18,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 221.4 | FacMod: 0 | GlbFac: 221.4 | Aim: 14.2 | Diff: 152.8 | Arc: 45
2025-12-21 06:21:18,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 41.4 | FacMod: 0 | GlbFac: 41.4 | Aim: 194.3 | Diff: 152.9 | Arc: 45
2025-12-21 06:21:18,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 41.4 | FacMod: 0 | GlbFac: 41.4 | Aim: 194.3 | Diff: 152.9 | Arc: 45
2025-12-21 06:21:18,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 41.4 | FacMod: 0 | GlbFac: 41.4 | Aim: 194.3 | Diff: 152.9 | Arc: 45
2025-12-21 06:21:18,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 41.4 | FacMod: 0 | GlbFac: 41.4 | Aim: 194.3 | Diff: 152.9 | Arc: 45
2025-12-21 06:21:18,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 41.4 | FacMod: 0 | GlbFac: 41.4 | Aim: 194.3 | Diff: 152.9 | Arc: 45
2025-12-21 06:21:18,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 223.8 | FacMod: 0 | GlbFac: 223.8 | Aim: 14.5 | Diff: 150.7 | Arc: 45
2025-12-21 06:21:18,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 223.8 | FacMod: 0 | GlbFac: 223.8 | Aim: 14.5 | Diff: 150.7 | Arc: 45
2025-12-21 06:21:18,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 223.8 | FacMod: 0 | GlbFac: 223.8 | Aim: 14.5 | Diff: 150.7 | Arc: 45
2025-12-21 06:21:18,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 223.8 | FacMod: 0 | GlbFac: 223.8 | Aim: 14.5 | Diff: 150.7 | Arc: 45
2025-12-21 06:21:18,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 223.8 | FacMod: 0 | GlbFac: 223.8 | Aim: 14.5 | Diff: 150.7 | Arc: 45
2025-12-21 06:21:18,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 43.8 | FacMod: 0 | GlbFac: 43.8 | Aim: 194.6 | Diff: 150.8 | Arc: 45
2025-12-21 06:21:18,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 43.8 | FacMod: 0 | GlbFac: 43.8 | Aim: 194.6 | Diff: 150.8 | Arc: 45
2025-12-21 06:21:18,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 43.8 | FacMod: 0 | GlbFac: 43.8 | Aim: 194.6 | Diff: 150.8 | Arc: 45
2025-12-21 06:21:18,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 43.8 | FacMod: 0 | GlbFac: 43.8 | Aim: 194.6 | Diff: 150.8 | Arc: 45
2025-12-21 06:21:18,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 43.8 | FacMod: 0 | GlbFac: 43.8 | Aim: 194.6 | Diff: 150.8 | Arc: 45
2025-12-21 06:21:18,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 226.2 | FacMod: 0 | GlbFac: 226.2 | Aim: 14.8 | Diff: 148.6 | Arc: 45
2025-12-21 06:21:18,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 226.2 | FacMod: 0 | GlbFac: 226.2 | Aim: 14.8 | Diff: 148.6 | Arc: 45
2025-12-21 06:21:18,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 226.2 | FacMod: 0 | GlbFac: 226.2 | Aim: 14.8 | Diff: 148.6 | Arc: 45
2025-12-21 06:21:18,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 226.2 | FacMod: 0 | GlbFac: 226.2 | Aim: 14.8 | Diff: 148.6 | Arc: 45
2025-12-21 06:21:18,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 226.2 | FacMod: 0 | GlbFac: 226.2 | Aim: 14.8 | Diff: 148.6 | Arc: 45
2025-12-21 06:21:18,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 46.2 | FacMod: 0 | GlbFac: 46.2 | Aim: 194.9 | Diff: 148.7 | Arc: 45
2025-12-21 06:21:18,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 46.2 | FacMod: 0 | GlbFac: 46.2 | Aim: 194.9 | Diff: 148.7 | Arc: 45
2025-12-21 06:21:18,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 46.2 | FacMod: 0 | GlbFac: 46.2 | Aim: 194.9 | Diff: 148.7 | Arc: 45
2025-12-21 06:21:18,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 46.2 | FacMod: 0 | GlbFac: 46.2 | Aim: 194.9 | Diff: 148.7 | Arc: 45
2025-12-21 06:21:18,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 46.2 | FacMod: 0 | GlbFac: 46.2 | Aim: 194.9 | Diff: 148.7 | Arc: 45
2025-12-21 06:21:18,587 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 228.6 | FacMod: 0 | GlbFac: 228.6 | Aim: 15.1 | Diff: 146.5 | Arc: 45
2025-12-21 06:21:18,587 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 228.6 | FacMod: 0 | GlbFac: 228.6 | Aim: 15.1 | Diff: 146.5 | Arc: 45
2025-12-21 06:21:18,587 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 228.6 | FacMod: 0 | GlbFac: 228.6 | Aim: 15.1 | Diff: 146.5 | Arc: 45
2025-12-21 06:21:18,587 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 228.6 | FacMod: 0 | GlbFac: 228.6 | Aim: 15.1 | Diff: 146.5 | Arc: 45
2025-12-21 06:21:18,587 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 228.6 | FacMod: 0 | GlbFac: 228.6 | Aim: 15.1 | Diff: 146.5 | Arc: 45
2025-12-21 06:21:18,587 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 48.6 | FacMod: 0 | GlbFac: 48.6 | Aim: 195.2 | Diff: 146.7 | Arc: 45
2025-12-21 06:21:18,587 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 48.6 | FacMod: 0 | GlbFac: 48.6 | Aim: 195.2 | Diff: 146.7 | Arc: 45
2025-12-21 06:21:18,587 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 48.6 | FacMod: 0 | GlbFac: 48.6 | Aim: 195.2 | Diff: 146.7 | Arc: 45
2025-12-21 06:21:18,587 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 48.6 | FacMod: 0 | GlbFac: 48.6 | Aim: 195.2 | Diff: 146.7 | Arc: 45
2025-12-21 06:21:18,587 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 48.6 | FacMod: 0 | GlbFac: 48.6 | Aim: 195.2 | Diff: 146.7 | Arc: 45
2025-12-21 06:21:18,594 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 231.0 | FacMod: 0 | GlbFac: 231.0 | Aim: 15.4 | Diff: 144.4 | Arc: 45
2025-12-21 06:21:18,594 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 231.0 | FacMod: 0 | GlbFac: 231.0 | Aim: 15.4 | Diff: 144.4 | Arc: 45
2025-12-21 06:21:18,594 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 231.0 | FacMod: 0 | GlbFac: 231.0 | Aim: 15.4 | Diff: 144.4 | Arc: 45
2025-12-21 06:21:18,594 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 231.0 | FacMod: 0 | GlbFac: 231.0 | Aim: 15.4 | Diff: 144.4 | Arc: 45
2025-12-21 06:21:18,594 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 231.0 | FacMod: 0 | GlbFac: 231.0 | Aim: 15.4 | Diff: 144.4 | Arc: 45
2025-12-21 06:21:18,594 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 51.0 | FacMod: 0 | GlbFac: 51.0 | Aim: 195.5 | Diff: 144.6 | Arc: 45
2025-12-21 06:21:18,594 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 51.0 | FacMod: 0 | GlbFac: 51.0 | Aim: 195.5 | Diff: 144.6 | Arc: 45
2025-12-21 06:21:18,594 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 51.0 | FacMod: 0 | GlbFac: 51.0 | Aim: 195.5 | Diff: 144.6 | Arc: 45
2025-12-21 06:21:18,594 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 51.0 | FacMod: 0 | GlbFac: 51.0 | Aim: 195.5 | Diff: 144.6 | Arc: 45
2025-12-21 06:21:18,594 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 51.0 | FacMod: 0 | GlbFac: 51.0 | Aim: 195.5 | Diff: 144.6 | Arc: 45
2025-12-21 06:21:18,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 233.3 | FacMod: 0 | GlbFac: 233.3 | Aim: 15.7 | Diff: 142.4 | Arc: 45
2025-12-21 06:21:18,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 233.3 | FacMod: 0 | GlbFac: 233.3 | Aim: 15.7 | Diff: 142.4 | Arc: 45
2025-12-21 06:21:18,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 233.3 | FacMod: 0 | GlbFac: 233.3 | Aim: 15.7 | Diff: 142.4 | Arc: 45
2025-12-21 06:21:18,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 233.3 | FacMod: 0 | GlbFac: 233.3 | Aim: 15.7 | Diff: 142.4 | Arc: 45
2025-12-21 06:21:18,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 233.3 | FacMod: 0 | GlbFac: 233.3 | Aim: 15.7 | Diff: 142.4 | Arc: 45
2025-12-21 06:21:18,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 195.9 | Diff: 142.5 | Arc: 45
2025-12-21 06:21:18,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 195.9 | Diff: 142.5 | Arc: 45
2025-12-21 06:21:18,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 195.9 | Diff: 142.5 | Arc: 45
2025-12-21 06:21:18,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 195.9 | Diff: 142.5 | Arc: 45
2025-12-21 06:21:18,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 195.9 | Diff: 142.5 | Arc: 45
2025-12-21 06:21:18,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 235.7 | FacMod: 0 | GlbFac: 235.7 | Aim: 16.1 | Diff: 140.3 | Arc: 45
2025-12-21 06:21:18,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 235.7 | FacMod: 0 | GlbFac: 235.7 | Aim: 16.1 | Diff: 140.3 | Arc: 45
2025-12-21 06:21:18,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 235.7 | FacMod: 0 | GlbFac: 235.7 | Aim: 16.1 | Diff: 140.3 | Arc: 45
2025-12-21 06:21:18,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 235.7 | FacMod: 0 | GlbFac: 235.7 | Aim: 16.1 | Diff: 140.3 | Arc: 45
2025-12-21 06:21:18,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 235.7 | FacMod: 0 | GlbFac: 235.7 | Aim: 16.1 | Diff: 140.3 | Arc: 45
2025-12-21 06:21:18,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 55.7 | FacMod: 0 | GlbFac: 55.7 | Aim: 196.2 | Diff: 140.5 | Arc: 45
2025-12-21 06:21:18,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 55.7 | FacMod: 0 | GlbFac: 55.7 | Aim: 196.2 | Diff: 140.5 | Arc: 45
2025-12-21 06:21:18,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 55.7 | FacMod: 0 | GlbFac: 55.7 | Aim: 196.2 | Diff: 140.5 | Arc: 45
2025-12-21 06:21:18,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 55.7 | FacMod: 0 | GlbFac: 55.7 | Aim: 196.2 | Diff: 140.5 | Arc: 45
2025-12-21 06:21:18,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 55.7 | FacMod: 0 | GlbFac: 55.7 | Aim: 196.2 | Diff: 140.5 | Arc: 45
2025-12-21 06:21:18,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 238.1 | FacMod: 0 | GlbFac: 238.1 | Aim: 16.4 | Diff: 138.3 | Arc: 45
2025-12-21 06:21:18,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 238.1 | FacMod: 0 | GlbFac: 238.1 | Aim: 16.4 | Diff: 138.3 | Arc: 45
2025-12-21 06:21:18,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 238.1 | FacMod: 0 | GlbFac: 238.1 | Aim: 16.4 | Diff: 138.3 | Arc: 45
2025-12-21 06:21:18,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 238.1 | FacMod: 0 | GlbFac: 238.1 | Aim: 16.4 | Diff: 138.3 | Arc: 45
2025-12-21 06:21:18,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 238.1 | FacMod: 0 | GlbFac: 238.1 | Aim: 16.4 | Diff: 138.3 | Arc: 45
2025-12-21 06:21:18,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 58.1 | FacMod: 0 | GlbFac: 58.1 | Aim: 196.6 | Diff: 138.5 | Arc: 45
2025-12-21 06:21:18,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 58.1 | FacMod: 0 | GlbFac: 58.1 | Aim: 196.6 | Diff: 138.5 | Arc: 45
2025-12-21 06:21:18,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 58.1 | FacMod: 0 | GlbFac: 58.1 | Aim: 196.6 | Diff: 138.5 | Arc: 45
2025-12-21 06:21:18,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 58.1 | FacMod: 0 | GlbFac: 58.1 | Aim: 196.6 | Diff: 138.5 | Arc: 45
2025-12-21 06:21:18,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 58.1 | FacMod: 0 | GlbFac: 58.1 | Aim: 196.6 | Diff: 138.5 | Arc: 45
2025-12-21 06:21:18,621 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.5 | FacMod: 0 | GlbFac: 240.5 | Aim: 16.8 | Diff: 136.3 | Arc: 45
2025-12-21 06:21:18,621 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.5 | FacMod: 0 | GlbFac: 240.5 | Aim: 16.8 | Diff: 136.3 | Arc: 45
2025-12-21 06:21:18,621 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.5 | FacMod: 0 | GlbFac: 240.5 | Aim: 16.8 | Diff: 136.3 | Arc: 45
2025-12-21 06:21:18,621 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.5 | FacMod: 0 | GlbFac: 240.5 | Aim: 16.8 | Diff: 136.3 | Arc: 45
2025-12-21 06:21:18,622 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.5 | FacMod: 0 | GlbFac: 240.5 | Aim: 16.8 | Diff: 136.3 | Arc: 45
2025-12-21 06:21:18,622 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.5 | FacMod: 0 | GlbFac: 60.5 | Aim: 197.0 | Diff: 136.5 | Arc: 45
2025-12-21 06:21:18,622 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.5 | FacMod: 0 | GlbFac: 60.5 | Aim: 197.0 | Diff: 136.5 | Arc: 45
2025-12-21 06:21:18,622 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.5 | FacMod: 0 | GlbFac: 60.5 | Aim: 197.0 | Diff: 136.5 | Arc: 45
2025-12-21 06:21:18,622 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.5 | FacMod: 0 | GlbFac: 60.5 | Aim: 197.0 | Diff: 136.5 | Arc: 45
2025-12-21 06:21:18,622 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.5 | FacMod: 0 | GlbFac: 60.5 | Aim: 197.0 | Diff: 136.5 | Arc: 45
2025-12-21 06:21:18,628 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 242.9 | FacMod: 0 | GlbFac: 242.9 | Aim: 17.2 | Diff: 134.3 | Arc: 45
2025-12-21 06:21:18,628 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 242.9 | FacMod: 0 | GlbFac: 242.9 | Aim: 17.2 | Diff: 134.3 | Arc: 45
2025-12-21 06:21:18,628 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 242.9 | FacMod: 0 | GlbFac: 242.9 | Aim: 17.2 | Diff: 134.3 | Arc: 45
2025-12-21 06:21:18,628 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 242.9 | FacMod: 0 | GlbFac: 242.9 | Aim: 17.2 | Diff: 134.3 | Arc: 45
2025-12-21 06:21:18,628 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 242.9 | FacMod: 0 | GlbFac: 242.9 | Aim: 17.2 | Diff: 134.3 | Arc: 45
2025-12-21 06:21:18,628 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 62.9 | FacMod: 0 | GlbFac: 62.9 | Aim: 197.4 | Diff: 134.5 | Arc: 45
2025-12-21 06:21:18,628 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 62.9 | FacMod: 0 | GlbFac: 62.9 | Aim: 197.4 | Diff: 134.5 | Arc: 45
2025-12-21 06:21:18,628 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 62.9 | FacMod: 0 | GlbFac: 62.9 | Aim: 197.4 | Diff: 134.5 | Arc: 45
2025-12-21 06:21:18,628 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 62.9 | FacMod: 0 | GlbFac: 62.9 | Aim: 197.4 | Diff: 134.5 | Arc: 45
2025-12-21 06:21:18,628 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 62.9 | FacMod: 0 | GlbFac: 62.9 | Aim: 197.4 | Diff: 134.5 | Arc: 45
2025-12-21 06:21:18,635 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 245.3 | FacMod: 0 | GlbFac: 245.3 | Aim: 17.6 | Diff: 132.3 | Arc: 45
2025-12-21 06:21:18,636 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 245.3 | FacMod: 0 | GlbFac: 245.3 | Aim: 17.6 | Diff: 132.3 | Arc: 45
2025-12-21 06:21:18,636 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 245.3 | FacMod: 0 | GlbFac: 245.3 | Aim: 17.6 | Diff: 132.3 | Arc: 45
2025-12-21 06:21:18,636 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 245.3 | FacMod: 0 | GlbFac: 245.3 | Aim: 17.6 | Diff: 132.3 | Arc: 45
2025-12-21 06:21:18,636 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 245.3 | FacMod: 0 | GlbFac: 245.3 | Aim: 17.6 | Diff: 132.3 | Arc: 45
2025-12-21 06:21:18,636 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 65.3 | FacMod: 0 | GlbFac: 65.3 | Aim: 197.8 | Diff: 132.5 | Arc: 45
2025-12-21 06:21:18,636 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 65.3 | FacMod: 0 | GlbFac: 65.3 | Aim: 197.8 | Diff: 132.5 | Arc: 45
2025-12-21 06:21:18,636 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 65.3 | FacMod: 0 | GlbFac: 65.3 | Aim: 197.8 | Diff: 132.5 | Arc: 45
2025-12-21 06:21:18,636 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 65.3 | FacMod: 0 | GlbFac: 65.3 | Aim: 197.8 | Diff: 132.5 | Arc: 45
2025-12-21 06:21:18,636 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 65.3 | FacMod: 0 | GlbFac: 65.3 | Aim: 197.8 | Diff: 132.5 | Arc: 45
2025-12-21 06:21:18,642 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 247.7 | FacMod: 0 | GlbFac: 247.7 | Aim: 18.0 | Diff: 130.3 | Arc: 45
2025-12-21 06:21:18,642 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 247.7 | FacMod: 0 | GlbFac: 247.7 | Aim: 18.0 | Diff: 130.3 | Arc: 45
2025-12-21 06:21:18,642 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 247.7 | FacMod: 0 | GlbFac: 247.7 | Aim: 18.0 | Diff: 130.3 | Arc: 45
2025-12-21 06:21:18,642 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 247.7 | FacMod: 0 | GlbFac: 247.7 | Aim: 18.0 | Diff: 130.3 | Arc: 45
2025-12-21 06:21:18,642 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 247.7 | FacMod: 0 | GlbFac: 247.7 | Aim: 18.0 | Diff: 130.3 | Arc: 45
2025-12-21 06:21:18,642 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 67.7 | FacMod: 0 | GlbFac: 67.7 | Aim: 198.2 | Diff: 130.5 | Arc: 45
2025-12-21 06:21:18,642 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 67.7 | FacMod: 0 | GlbFac: 67.7 | Aim: 198.2 | Diff: 130.5 | Arc: 45
2025-12-21 06:21:18,642 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 67.7 | FacMod: 0 | GlbFac: 67.7 | Aim: 198.2 | Diff: 130.5 | Arc: 45
2025-12-21 06:21:18,643 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 67.7 | FacMod: 0 | GlbFac: 67.7 | Aim: 198.2 | Diff: 130.5 | Arc: 45
2025-12-21 06:21:18,643 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 67.7 | FacMod: 0 | GlbFac: 67.7 | Aim: 198.2 | Diff: 130.5 | Arc: 45
2025-12-21 06:21:18,649 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 250.1 | FacMod: 0 | GlbFac: 250.1 | Aim: 18.4 | Diff: 128.3 | Arc: 45
2025-12-21 06:21:18,649 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 250.1 | FacMod: 0 | GlbFac: 250.1 | Aim: 18.4 | Diff: 128.3 | Arc: 45
2025-12-21 06:21:18,649 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 250.1 | FacMod: 0 | GlbFac: 250.1 | Aim: 18.4 | Diff: 128.3 | Arc: 45
2025-12-21 06:21:18,649 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 250.1 | FacMod: 0 | GlbFac: 250.1 | Aim: 18.4 | Diff: 128.3 | Arc: 45
