2025-12-20 21:58:03,741 - INFO - Loaded 12 combat strategies
2025-12-20 21:58:16,297 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:51,721 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 21:58:51,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 21:58:57,078 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 260.9 | Diff: 135.1 | Arc: 45
2025-12-20 21:58:57,078 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 242.9 | Diff: 107.3 | Arc: 45
2025-12-20 21:58:57,084 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 261.1 | Diff: 130.5 | Arc: 45
2025-12-20 21:58:57,084 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 243.2 | Diff: 102.7 | Arc: 45
2025-12-20 21:58:57,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 261.4 | Diff: 125.8 | Arc: 45
2025-12-20 21:58:57,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 243.5 | Diff: 98.1 | Arc: 45
2025-12-20 21:58:57,100 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 261.7 | Diff: 121.1 | Arc: 45
2025-12-20 21:58:57,100 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 243.8 | Diff: 93.4 | Arc: 45
2025-12-20 21:58:57,106 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 262.0 | Diff: 116.5 | Arc: 45
2025-12-20 21:58:57,106 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 244.1 | Diff: 88.8 | Arc: 45
2025-12-20 21:58:57,114 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 262.2 | Diff: 111.8 | Arc: 45
2025-12-20 21:58:57,114 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 244.5 | Diff: 84.2 | Arc: 45
2025-12-20 21:58:57,121 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 262.5 | Diff: 107.2 | Arc: 45
2025-12-20 21:58:57,121 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 244.8 | Diff: 79.6 | Arc: 45
2025-12-20 21:58:57,128 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 262.9 | Diff: 102.6 | Arc: 45
2025-12-20 21:58:57,128 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 245.1 | Diff: 74.9 | Arc: 45
2025-12-20 21:58:57,135 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 263.2 | Diff: 98.0 | Arc: 45
2025-12-20 21:58:57,135 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 245.3 | Diff: 70.3 | Arc: 45
2025-12-20 21:58:57,142 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 263.5 | Diff: 93.3 | Arc: 45
2025-12-20 21:58:57,142 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 245.6 | Diff: 65.6 | Arc: 45
2025-12-20 21:58:57,149 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 263.8 | Diff: 88.7 | Arc: 45
2025-12-20 21:58:57,149 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 245.9 | Diff: 61.0 | Arc: 45
2025-12-20 21:58:57,157 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 264.1 | Diff: 84.1 | Arc: 45
2025-12-20 21:58:57,157 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 246.2 | Diff: 56.3 | Arc: 45
2025-12-20 21:58:57,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 264.4 | Diff: 79.5 | Arc: 45
2025-12-20 21:58:57,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 246.4 | Diff: 51.6 | Arc: 45
2025-12-20 21:58:57,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 264.7 | Diff: 74.8 | Arc: 45
2025-12-20 21:58:57,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 246.6 | Diff: 46.9 | Arc: 45
2025-12-20 21:58:57,178 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 265.0 | Diff: 70.2 | Arc: 45
2025-12-20 21:58:57,178 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 204.7, AimAngle: 246.8, Diff: 42.2, Arc: 45
2025-12-20 21:58:57,185 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 265.3 | Diff: 65.5 | Arc: 45
2025-12-20 21:58:57,193 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 265.5 | Diff: 60.9 | Arc: 45
2025-12-20 21:58:57,199 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 265.8 | Diff: 56.2 | Arc: 45
2025-12-20 21:58:57,207 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 266.0 | Diff: 51.5 | Arc: 45
2025-12-20 21:58:57,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 266.3 | Diff: 46.8 | Arc: 45
2025-12-20 21:58:57,222 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 224.4, AimAngle: 266.5, Diff: 42.1, Arc: 45
2025-12-20 21:58:57,677 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 259.7 | Diff: 173.4 | Arc: 45
2025-12-20 21:58:57,678 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 86.3, AimAngle: 259.7, Diff: -6.6, Arc: 45
2025-12-20 21:58:57,685 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 259.8 | Diff: 168.6 | Arc: 45
2025-12-20 21:58:57,693 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 259.9 | Diff: 163.7 | Arc: 45
2025-12-20 21:58:57,700 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 260.0 | Diff: 158.9 | Arc: 45
2025-12-20 21:58:57,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 260.1 | Diff: 154.1 | Arc: 45
2025-12-20 21:58:57,714 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 260.3 | Diff: 149.4 | Arc: 45
2025-12-20 21:58:57,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 260.5 | Diff: 144.6 | Arc: 45
2025-12-20 21:58:57,728 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 260.7 | Diff: 139.9 | Arc: 45
2025-12-20 21:58:57,735 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 260.9 | Diff: 135.2 | Arc: 45
2025-12-20 21:58:57,742 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 261.2 | Diff: 130.5 | Arc: 45
2025-12-20 21:58:57,750 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 261.4 | Diff: 125.8 | Arc: 45
2025-12-20 21:58:57,757 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 261.7 | Diff: 121.2 | Arc: 45
2025-12-20 21:58:57,764 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 262.0 | Diff: 116.5 | Arc: 45
2025-12-20 21:58:57,772 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 262.3 | Diff: 111.9 | Arc: 45
2025-12-20 21:58:57,779 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 262.6 | Diff: 107.2 | Arc: 45
2025-12-20 21:58:57,786 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 262.9 | Diff: 102.6 | Arc: 45
2025-12-20 21:58:57,793 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 263.2 | Diff: 98.0 | Arc: 45
2025-12-20 21:58:57,801 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 263.5 | Diff: 93.4 | Arc: 45
2025-12-20 21:58:57,807 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 263.8 | Diff: 88.7 | Arc: 45
2025-12-20 21:58:57,814 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 264.1 | Diff: 84.1 | Arc: 45
2025-12-20 21:58:57,821 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 264.4 | Diff: 79.5 | Arc: 45
2025-12-20 21:58:57,828 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 264.7 | Diff: 74.9 | Arc: 45
2025-12-20 21:58:57,836 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 265.0 | Diff: 70.2 | Arc: 45
2025-12-20 21:58:57,843 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 265.3 | Diff: 65.6 | Arc: 45
2025-12-20 21:58:57,851 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 265.6 | Diff: 60.9 | Arc: 45
2025-12-20 21:58:57,857 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 265.8 | Diff: 56.2 | Arc: 45
2025-12-20 21:58:57,864 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 266.1 | Diff: 51.5 | Arc: 45
2025-12-20 21:58:57,872 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 266.3 | Diff: 46.8 | Arc: 45
2025-12-20 21:58:57,879 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 224.4, AimAngle: 266.5, Diff: 42.1, Arc: 45
2025-12-20 21:58:58,559 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 264.6 | Diff: 173.4 | Arc: 45
2025-12-20 21:58:58,560 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 91.2, AimAngle: 264.6, Diff: -6.6, Arc: 45
2025-12-20 21:58:58,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 264.7 | Diff: 168.6 | Arc: 45
2025-12-20 21:58:58,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 264.8 | Diff: 163.7 | Arc: 45
2025-12-20 21:58:58,581 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 264.9 | Diff: 158.9 | Arc: 45
2025-12-20 21:58:58,588 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 265.1 | Diff: 154.1 | Arc: 45
2025-12-20 21:58:58,595 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 284.3 | Diff: 173.4 | Arc: 45
2025-12-20 21:58:58,595 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 110.9, AimAngle: 284.3, Diff: -6.6, Arc: 45
2025-12-20 21:58:58,595 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 265.2 | Diff: 149.4 | Arc: 45
2025-12-20 21:58:58,603 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 284.4 | Diff: 168.5 | Arc: 45
2025-12-20 21:58:58,603 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 265.4 | Diff: 144.6 | Arc: 45
2025-12-20 21:58:58,609 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 284.5 | Diff: 163.7 | Arc: 45
2025-12-20 21:58:58,609 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 265.6 | Diff: 139.9 | Arc: 45
2025-12-20 21:58:58,616 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 284.6 | Diff: 158.9 | Arc: 45
2025-12-20 21:58:58,616 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 265.9 | Diff: 135.2 | Arc: 45
2025-12-20 21:58:58,624 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 284.7 | Diff: 154.1 | Arc: 45
2025-12-20 21:58:58,624 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 266.1 | Diff: 130.5 | Arc: 45
2025-12-20 21:58:58,631 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 284.9 | Diff: 149.3 | Arc: 45
2025-12-20 21:58:58,631 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 266.4 | Diff: 125.8 | Arc: 45
2025-12-20 21:58:58,639 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 285.1 | Diff: 144.6 | Arc: 45
2025-12-20 21:58:58,639 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 266.7 | Diff: 121.2 | Arc: 45
2025-12-20 21:58:58,645 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 285.3 | Diff: 139.8 | Arc: 45
2025-12-20 21:58:58,645 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 266.9 | Diff: 116.5 | Arc: 45
2025-12-20 21:58:58,653 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 285.5 | Diff: 135.1 | Arc: 45
2025-12-20 21:58:58,653 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 267.2 | Diff: 111.9 | Arc: 45
2025-12-20 21:58:58,659 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 285.8 | Diff: 130.5 | Arc: 45
2025-12-20 21:58:58,659 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 267.5 | Diff: 107.3 | Arc: 45
2025-12-20 21:58:58,667 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 286.0 | Diff: 125.8 | Arc: 45
2025-12-20 21:58:58,667 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 267.8 | Diff: 102.6 | Arc: 45
2025-12-20 21:58:58,674 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 286.3 | Diff: 121.1 | Arc: 45
2025-12-20 21:58:58,674 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 268.2 | Diff: 98.0 | Arc: 45
2025-12-20 21:58:58,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 286.6 | Diff: 116.5 | Arc: 45
2025-12-20 21:58:58,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 268.5 | Diff: 93.4 | Arc: 45
2025-12-20 21:58:58,688 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 286.9 | Diff: 111.8 | Arc: 45
2025-12-20 21:58:58,688 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 268.8 | Diff: 88.8 | Arc: 45
2025-12-20 21:58:58,696 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 287.2 | Diff: 107.2 | Arc: 45
2025-12-20 21:58:58,696 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 269.1 | Diff: 84.2 | Arc: 45
2025-12-20 21:58:58,703 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 287.5 | Diff: 102.6 | Arc: 45
2025-12-20 21:58:58,704 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 269.4 | Diff: 79.5 | Arc: 45
2025-12-20 21:58:58,710 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 287.8 | Diff: 97.9 | Arc: 45
2025-12-20 21:58:58,710 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 269.7 | Diff: 74.9 | Arc: 45
2025-12-20 21:58:58,718 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 288.1 | Diff: 93.3 | Arc: 45
2025-12-20 21:58:58,718 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 270.0 | Diff: 70.2 | Arc: 45
2025-12-20 21:58:58,725 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 288.4 | Diff: 88.7 | Arc: 45
2025-12-20 21:58:58,725 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 270.3 | Diff: 65.6 | Arc: 45
2025-12-20 21:58:58,732 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 288.7 | Diff: 84.1 | Arc: 45
2025-12-20 21:58:58,732 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 270.5 | Diff: 60.9 | Arc: 45
2025-12-20 21:58:58,739 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 289.0 | Diff: 79.4 | Arc: 45
2025-12-20 21:58:58,739 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 270.8 | Diff: 56.3 | Arc: 45
2025-12-20 21:58:58,746 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 289.3 | Diff: 74.8 | Arc: 45
2025-12-20 21:58:58,746 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 271.0 | Diff: 51.6 | Arc: 45
2025-12-20 21:58:58,754 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 289.6 | Diff: 70.2 | Arc: 45
2025-12-20 21:58:58,754 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 271.3 | Diff: 46.9 | Arc: 45
2025-12-20 21:58:58,762 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 289.9 | Diff: 65.5 | Arc: 45
2025-12-20 21:58:58,762 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 229.3, AimAngle: 271.5, Diff: 42.1, Arc: 45
2025-12-20 21:58:58,769 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 290.2 | Diff: 60.8 | Arc: 45
2025-12-20 21:58:58,776 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 290.4 | Diff: 56.2 | Arc: 45
2025-12-20 21:58:58,783 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 290.7 | Diff: 51.5 | Arc: 45
2025-12-20 21:58:58,791 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 290.9 | Diff: 46.8 | Arc: 45
2025-12-20 21:58:58,798 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 249.1, AimAngle: 291.1, Diff: 42.0, Arc: 45
2025-12-20 21:58:59,268 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 284.3 | Diff: 173.4 | Arc: 45
