2025-12-20 22:27:20,020 - INFO - Loaded 12 combat strategies
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,655 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:30:35,883 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 22:30:35,883 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:42,050 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 260.8 | Diff: 56.2 | Arc: 45
2025-12-20 22:30:42,058 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 261.1 | Diff: 51.5 | Arc: 45
2025-12-20 22:30:42,067 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 261.3 | Diff: 46.8 | Arc: 45
2025-12-20 22:30:42,075 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 219.5, AimAngle: 261.5, Diff: 42.0, Arc: 45
2025-12-20 22:30:42,224 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.5 | FacMod: 0 | GlbFac: 66.5 | Aim: 240.0 | Diff: 173.4 | Arc: 45
2025-12-20 22:30:42,224 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 66.5, AimAngle: 240.0, Diff: -6.6, Arc: 45
2025-12-20 22:30:42,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.5 | FacMod: 0 | GlbFac: 71.5 | Aim: 240.0 | Diff: 168.6 | Arc: 45
2025-12-20 22:30:42,240 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.4 | FacMod: 0 | GlbFac: 76.4 | Aim: 240.1 | Diff: 163.7 | Arc: 45
2025-12-20 22:30:42,248 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 0 | GlbFac: 81.3 | Aim: 240.2 | Diff: 158.9 | Arc: 45
2025-12-20 22:30:42,257 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 259.6 | Diff: 173.3 | Arc: 45
2025-12-20 22:30:42,257 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 86.3, AimAngle: 259.6, Diff: -6.7, Arc: 45
2025-12-20 22:30:42,257 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 240.4 | Diff: 154.1 | Arc: 45
2025-12-20 22:30:42,264 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 259.7 | Diff: 168.5 | Arc: 45
2025-12-20 22:30:42,264 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 240.6 | Diff: 149.4 | Arc: 45
2025-12-20 22:30:42,272 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 259.8 | Diff: 163.6 | Arc: 45
2025-12-20 22:30:42,272 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 240.8 | Diff: 144.6 | Arc: 45
2025-12-20 22:30:42,280 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 259.9 | Diff: 158.8 | Arc: 45
2025-12-20 22:30:42,280 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 241.0 | Diff: 139.9 | Arc: 45
2025-12-20 22:30:42,288 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 260.1 | Diff: 154.0 | Arc: 45
2025-12-20 22:30:42,288 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 241.2 | Diff: 135.2 | Arc: 45
2025-12-20 22:30:42,296 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 260.2 | Diff: 149.3 | Arc: 45
2025-12-20 22:30:42,296 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 241.4 | Diff: 130.5 | Arc: 45
2025-12-20 22:30:42,304 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 260.4 | Diff: 144.5 | Arc: 45
2025-12-20 22:30:42,304 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 241.7 | Diff: 125.8 | Arc: 45
2025-12-20 22:30:42,312 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 260.6 | Diff: 139.8 | Arc: 45
2025-12-20 22:30:42,313 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 242.0 | Diff: 121.2 | Arc: 45
2025-12-20 22:30:42,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 260.9 | Diff: 135.1 | Arc: 45
2025-12-20 22:30:42,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 242.3 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:42,328 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 261.1 | Diff: 130.4 | Arc: 45
2025-12-20 22:30:42,328 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 242.5 | Diff: 111.9 | Arc: 45
2025-12-20 22:30:42,336 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 261.4 | Diff: 125.8 | Arc: 45
2025-12-20 22:30:42,336 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 242.8 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:42,344 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 261.6 | Diff: 121.1 | Arc: 45
2025-12-20 22:30:42,344 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 243.2 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:42,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 261.9 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:42,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 243.5 | Diff: 98.0 | Arc: 45
2025-12-20 22:30:42,360 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 262.2 | Diff: 111.8 | Arc: 45
2025-12-20 22:30:42,360 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 243.8 | Diff: 93.4 | Arc: 45
2025-12-20 22:30:42,368 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 262.5 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:42,368 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 244.1 | Diff: 88.7 | Arc: 45
2025-12-20 22:30:42,376 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 262.8 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:42,376 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 244.4 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:42,384 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 263.1 | Diff: 97.9 | Arc: 45
2025-12-20 22:30:42,384 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 244.7 | Diff: 79.5 | Arc: 45
2025-12-20 22:30:42,392 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 263.4 | Diff: 93.3 | Arc: 45
2025-12-20 22:30:42,392 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 245.0 | Diff: 74.9 | Arc: 45
2025-12-20 22:30:42,399 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 263.8 | Diff: 88.7 | Arc: 45
2025-12-20 22:30:42,399 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 245.3 | Diff: 70.2 | Arc: 45
2025-12-20 22:30:42,407 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 264.1 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:42,407 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 245.6 | Diff: 65.6 | Arc: 45
2025-12-20 22:30:42,415 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 264.4 | Diff: 79.4 | Arc: 45
2025-12-20 22:30:42,415 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 245.8 | Diff: 60.9 | Arc: 45
2025-12-20 22:30:42,423 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 264.7 | Diff: 74.8 | Arc: 45
2025-12-20 22:30:42,423 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 246.1 | Diff: 56.2 | Arc: 45
2025-12-20 22:30:42,431 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 265.0 | Diff: 70.2 | Arc: 45
2025-12-20 22:30:42,431 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 246.3 | Diff: 51.5 | Arc: 45
2025-12-20 22:30:42,439 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 265.2 | Diff: 65.5 | Arc: 45
2025-12-20 22:30:42,439 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 246.5 | Diff: 46.8 | Arc: 45
2025-12-20 22:30:42,447 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 265.5 | Diff: 60.8 | Arc: 45
2025-12-20 22:30:42,447 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 204.7, AimAngle: 246.7, Diff: 42.1, Arc: 45
2025-12-20 22:30:42,455 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 265.8 | Diff: 56.2 | Arc: 45
2025-12-20 22:30:42,463 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 266.0 | Diff: 51.5 | Arc: 45
2025-12-20 22:30:42,470 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 266.2 | Diff: 46.8 | Arc: 45
2025-12-20 22:30:42,477 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 224.4, AimAngle: 266.4, Diff: 42.0, Arc: 45
2025-12-20 22:30:42,995 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 259.7 | Diff: 173.4 | Arc: 45
2025-12-20 22:30:42,995 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 86.3, AimAngle: 259.7, Diff: -6.6, Arc: 45
2025-12-20 22:30:43,003 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 259.7 | Diff: 168.5 | Arc: 45
2025-12-20 22:30:43,010 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 259.8 | Diff: 163.7 | Arc: 45
2025-12-20 22:30:43,018 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 259.9 | Diff: 158.9 | Arc: 45
2025-12-20 22:30:43,026 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 260.1 | Diff: 154.1 | Arc: 45
2025-12-20 22:30:43,034 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 260.3 | Diff: 149.3 | Arc: 45
2025-12-20 22:30:43,041 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 260.5 | Diff: 144.6 | Arc: 45
2025-12-20 22:30:43,049 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 260.7 | Diff: 139.9 | Arc: 45
2025-12-20 22:30:43,057 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 260.9 | Diff: 135.2 | Arc: 45
2025-12-20 22:30:43,065 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 261.1 | Diff: 130.5 | Arc: 45
2025-12-20 22:30:43,072 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 261.4 | Diff: 125.8 | Arc: 45
2025-12-20 22:30:43,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 261.7 | Diff: 121.1 | Arc: 45
2025-12-20 22:30:43,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 262.0 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:43,096 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 262.2 | Diff: 111.8 | Arc: 45
2025-12-20 22:30:43,103 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 262.5 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:43,111 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 262.9 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:43,119 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 263.2 | Diff: 98.0 | Arc: 45
2025-12-20 22:30:43,127 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 263.5 | Diff: 93.3 | Arc: 45
2025-12-20 22:30:43,134 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 263.8 | Diff: 88.7 | Arc: 45
2025-12-20 22:30:43,142 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 264.1 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:43,150 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 264.4 | Diff: 79.5 | Arc: 45
2025-12-20 22:30:43,158 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 264.7 | Diff: 74.8 | Arc: 45
2025-12-20 22:30:43,166 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 265.0 | Diff: 70.2 | Arc: 45
2025-12-20 22:30:43,174 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 265.3 | Diff: 65.5 | Arc: 45
2025-12-20 22:30:43,182 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 265.5 | Diff: 60.9 | Arc: 45
2025-12-20 22:30:43,190 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 265.8 | Diff: 56.2 | Arc: 45
2025-12-20 22:30:43,197 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 266.0 | Diff: 51.5 | Arc: 45
2025-12-20 22:30:43,206 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 266.2 | Diff: 46.8 | Arc: 45
2025-12-20 22:30:43,213 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 224.4, AimAngle: 266.4, Diff: 42.1, Arc: 45
2025-12-20 22:30:43,584 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 279.4 | Diff: 173.4 | Arc: 45
2025-12-20 22:30:43,584 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 106.0, AimAngle: 279.4, Diff: -6.6, Arc: 45
2025-12-20 22:30:43,591 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 279.4 | Diff: 168.5 | Arc: 45
2025-12-20 22:30:43,599 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 279.5 | Diff: 163.7 | Arc: 45
2025-12-20 22:30:43,607 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 279.7 | Diff: 158.9 | Arc: 45
2025-12-20 22:30:43,615 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 279.8 | Diff: 154.1 | Arc: 45
2025-12-20 22:30:43,622 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 280.0 | Diff: 149.3 | Arc: 45
2025-12-20 22:30:43,630 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 280.2 | Diff: 144.6 | Arc: 45
2025-12-20 22:30:43,637 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 280.4 | Diff: 139.8 | Arc: 45
2025-12-20 22:30:43,646 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 280.6 | Diff: 135.1 | Arc: 45
2025-12-20 22:30:43,654 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 280.9 | Diff: 130.5 | Arc: 45
2025-12-20 22:30:43,661 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 281.1 | Diff: 125.8 | Arc: 45
2025-12-20 22:30:43,669 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 281.4 | Diff: 121.1 | Arc: 45
2025-12-20 22:30:43,677 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 281.7 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:43,685 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 282.0 | Diff: 111.8 | Arc: 45
2025-12-20 22:30:43,692 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 282.3 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:43,700 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 282.6 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:43,709 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 282.9 | Diff: 98.0 | Arc: 45
2025-12-20 22:30:43,717 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 283.2 | Diff: 93.3 | Arc: 45
2025-12-20 22:30:43,725 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 283.5 | Diff: 88.7 | Arc: 45
2025-12-20 22:30:43,734 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 283.8 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:43,743 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 284.1 | Diff: 79.5 | Arc: 45
2025-12-20 22:30:43,751 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 284.4 | Diff: 74.8 | Arc: 45
2025-12-20 22:30:43,758 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 284.7 | Diff: 70.2 | Arc: 45
2025-12-20 22:30:43,766 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 285.0 | Diff: 65.5 | Arc: 45
2025-12-20 22:30:43,774 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 285.3 | Diff: 60.9 | Arc: 45
2025-12-20 22:30:43,781 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 285.5 | Diff: 56.2 | Arc: 45
2025-12-20 22:30:43,789 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 285.8 | Diff: 51.5 | Arc: 45
2025-12-20 22:30:43,797 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 286.0 | Diff: 46.8 | Arc: 45
2025-12-20 22:30:43,805 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 244.1, AimAngle: 286.2, Diff: 42.1, Arc: 45
2025-12-20 22:30:43,973 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 284.3 | Diff: 173.3 | Arc: 45
2025-12-20 22:30:43,973 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 110.9, AimAngle: 284.3, Diff: -6.7, Arc: 45
2025-12-20 22:30:43,982 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 284.3 | Diff: 168.5 | Arc: 45
