2025-12-20 16:20:06,855 - INFO - Loaded 12 combat strategies
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,496 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 16:21:29,496 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:54,764 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 344.8 | FacMod: 0 | GlbFac: 344.8 | Aim: 231.0 | Diff: -113.9 | Arc: 1
2025-12-20 16:21:54,764 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 344.8 | FacMod: 0 | GlbFac: 344.8 | Aim: 231.0 | Diff: -113.9 | Arc: 1
2025-12-20 16:21:54,780 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 51.0 | Diff: 100.3 | Arc: 45
2025-12-20 16:21:54,780 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 51.0 | Diff: -79.7 | Arc: 45
2025-12-20 16:21:54,780 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 0.2 | FacMod: 0 | GlbFac: 0.2 | Aim: 231.0 | Diff: -129.2 | Arc: 1
2025-12-20 16:21:54,780 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 0.2 | FacMod: 0 | GlbFac: 0.2 | Aim: 231.0 | Diff: -129.2 | Arc: 1
2025-12-20 16:21:54,796 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 51.0 | Diff: 105.3 | Arc: 45
2025-12-20 16:21:54,796 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 51.0 | Diff: -74.7 | Arc: 45
2025-12-20 16:21:54,796 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 15.6 | FacMod: 0 | GlbFac: 15.6 | Aim: 231.0 | Diff: -144.5 | Arc: 1
2025-12-20 16:21:54,796 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 15.6 | FacMod: 0 | GlbFac: 15.6 | Aim: 231.0 | Diff: -144.5 | Arc: 1
2025-12-20 16:21:54,813 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 51.1 | Diff: 110.3 | Arc: 45
2025-12-20 16:21:54,813 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 51.1 | Diff: -69.7 | Arc: 45
2025-12-20 16:21:54,813 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.9 | FacMod: 0 | GlbFac: 30.9 | Aim: 231.1 | Diff: -159.8 | Arc: 1
2025-12-20 16:21:54,813 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.9 | FacMod: 0 | GlbFac: 30.9 | Aim: 231.1 | Diff: -159.8 | Arc: 1
2025-12-20 16:21:54,829 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 0 | GlbFac: 295.9 | Aim: 51.1 | Diff: 115.3 | Arc: 45
2025-12-20 16:21:54,829 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 51.1 | Diff: -64.7 | Arc: 45
2025-12-20 16:21:54,829 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.3 | FacMod: 0 | GlbFac: 46.3 | Aim: 231.2 | Diff: -175.1 | Arc: 1
2025-12-20 16:21:54,829 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.3 | FacMod: 0 | GlbFac: 46.3 | Aim: 231.2 | Diff: -175.1 | Arc: 1
2025-12-20 16:21:54,845 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 0 | GlbFac: 290.9 | Aim: 51.2 | Diff: 120.3 | Arc: 45
2025-12-20 16:21:54,845 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 180.0 | GlbFac: 110.9 | Aim: 51.2 | Diff: -59.7 | Arc: 45
2025-12-20 16:21:54,845 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.3 | FacMod: 0 | GlbFac: 46.3 | Aim: 231.2 | Diff: -175.1 | Arc: 1
2025-12-20 16:21:54,845 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.3 | FacMod: 0 | GlbFac: 46.3 | Aim: 231.2 | Diff: -175.1 | Arc: 1
2025-12-20 16:21:54,866 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 0 | GlbFac: 295.9 | Aim: 51.3 | Diff: 115.4 | Arc: 45
2025-12-20 16:21:54,866 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 51.3 | Diff: -64.6 | Arc: 45
2025-12-20 16:21:54,866 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.9 | FacMod: 0 | GlbFac: 30.9 | Aim: 231.2 | Diff: -159.8 | Arc: 1
2025-12-20 16:21:54,866 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.9 | FacMod: 0 | GlbFac: 30.9 | Aim: 231.2 | Diff: -159.8 | Arc: 1
2025-12-20 16:21:54,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 51.2 | Diff: 110.4 | Arc: 45
2025-12-20 16:21:54,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 51.2 | Diff: -69.6 | Arc: 45
2025-12-20 16:21:54,879 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 15.6 | FacMod: 0 | GlbFac: 15.6 | Aim: 231.1 | Diff: -144.5 | Arc: 1
2025-12-20 16:21:54,879 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 15.6 | FacMod: 0 | GlbFac: 15.6 | Aim: 231.1 | Diff: -144.5 | Arc: 1
2025-12-20 16:21:54,895 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 51.1 | Diff: 105.4 | Arc: 45
2025-12-20 16:21:54,895 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 51.1 | Diff: -74.6 | Arc: 45
2025-12-20 16:21:54,895 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 0.2 | FacMod: 0 | GlbFac: 0.2 | Aim: 231.0 | Diff: -129.2 | Arc: 1
2025-12-20 16:21:54,895 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 0.2 | FacMod: 0 | GlbFac: 0.2 | Aim: 231.0 | Diff: -129.2 | Arc: 1
2025-12-20 16:21:54,913 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 51.0 | Diff: 100.3 | Arc: 45
2025-12-20 16:21:54,913 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 51.0 | Diff: -79.7 | Arc: 45
2025-12-20 16:21:54,913 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 344.8 | FacMod: 0 | GlbFac: 344.8 | Aim: 230.9 | Diff: -113.9 | Arc: 1
2025-12-20 16:21:54,913 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 344.8 | FacMod: 0 | GlbFac: 344.8 | Aim: 230.9 | Diff: -113.9 | Arc: 1
2025-12-20 16:21:54,930 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 50.9 | Diff: 95.3 | Arc: 45
2025-12-20 16:21:54,930 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 50.9 | Diff: -84.7 | Arc: 45
2025-12-20 16:21:54,930 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 329.5 | FacMod: 0 | GlbFac: 329.5 | Aim: 230.8 | Diff: -98.6 | Arc: 1
2025-12-20 16:21:54,930 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 329.5 | FacMod: 0 | GlbFac: 329.5 | Aim: 230.8 | Diff: -98.6 | Arc: 1
2025-12-20 16:21:54,946 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 50.9 | Diff: 90.3 | Arc: 45
2025-12-20 16:21:54,946 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 50.9 | Diff: -89.7 | Arc: 45
2025-12-20 16:21:54,946 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 314.1 | FacMod: 0 | GlbFac: 314.1 | Aim: 230.8 | Diff: -83.3 | Arc: 1
2025-12-20 16:21:54,946 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 314.1 | FacMod: 0 | GlbFac: 314.1 | Aim: 230.8 | Diff: -83.3 | Arc: 1
2025-12-20 16:21:54,963 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 50.8 | Diff: 85.3 | Arc: 45
2025-12-20 16:21:54,963 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 50.8 | Diff: -94.7 | Arc: 45
2025-12-20 16:21:54,963 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 298.7 | FacMod: 0 | GlbFac: 298.7 | Aim: 230.8 | Diff: -68.0 | Arc: 1
2025-12-20 16:21:54,963 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 298.7 | FacMod: 0 | GlbFac: 298.7 | Aim: 230.8 | Diff: -68.0 | Arc: 1
2025-12-20 16:21:54,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 50.8 | Diff: 80.4 | Arc: 45
2025-12-20 16:21:54,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 50.8 | Diff: -99.6 | Arc: 45
2025-12-20 16:21:54,979 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 283.4 | FacMod: 0 | GlbFac: 283.4 | Aim: 230.8 | Diff: -52.6 | Arc: 1
2025-12-20 16:21:54,979 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 283.4 | FacMod: 0 | GlbFac: 283.4 | Aim: 230.8 | Diff: -52.6 | Arc: 1
2025-12-20 16:21:54,995 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 50.8 | Diff: 75.5 | Arc: 45
2025-12-20 16:21:54,995 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 50.8 | Diff: -104.5 | Arc: 45
2025-12-20 16:21:54,995 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 268.0 | FacMod: 0 | GlbFac: 268.0 | Aim: 230.8 | Diff: -37.2 | Arc: 1
2025-12-20 16:21:54,995 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 268.0 | FacMod: 0 | GlbFac: 268.0 | Aim: 230.8 | Diff: -37.2 | Arc: 1
2025-12-20 16:21:55,012 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 50.9 | Diff: 70.6 | Arc: 45
2025-12-20 16:21:55,012 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 50.9 | Diff: -109.4 | Arc: 45
2025-12-20 16:21:55,012 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.6 | FacMod: 0 | GlbFac: 252.6 | Aim: 230.9 | Diff: -21.7 | Arc: 1
2025-12-20 16:21:55,012 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.6 | FacMod: 0 | GlbFac: 252.6 | Aim: 230.9 | Diff: -21.7 | Arc: 1
2025-12-20 16:21:55,034 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 50.9 | Diff: 65.7 | Arc: 45
2025-12-20 16:21:55,034 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 50.9 | Diff: -114.3 | Arc: 45
2025-12-20 16:21:55,034 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 231.0 | Diff: -6.2 | Arc: 1
2025-12-20 16:21:55,034 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 231.0 | Diff: -6.2 | Arc: 1
2025-12-20 16:21:55,045 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 0 | GlbFac: 350.1 | Aim: 51.0 | Diff: 60.9 | Arc: 45
2025-12-20 16:21:55,045 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 180.0 | GlbFac: 170.1 | Aim: 51.0 | Diff: -119.1 | Arc: 45
2025-12-20 16:21:55,045 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 221.9 | FacMod: 0 | GlbFac: 221.9 | Aim: 231.1 | Diff: 9.3 | Arc: 1
2025-12-20 16:21:55,045 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 221.9 | FacMod: 0 | GlbFac: 221.9 | Aim: 231.1 | Diff: 9.3 | Arc: 1
2025-12-20 16:21:55,063 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 51.2 | Diff: 66.0 | Arc: 45
2025-12-20 16:21:55,063 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 51.2 | Diff: -114.0 | Arc: 45
2025-12-20 16:21:55,063 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 206.5 | FacMod: 0 | GlbFac: 206.5 | Aim: 231.3 | Diff: 24.8 | Arc: 1
2025-12-20 16:21:55,063 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 206.5 | FacMod: 0 | GlbFac: 206.5 | Aim: 231.3 | Diff: 24.8 | Arc: 1
2025-12-20 16:21:55,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 51.3 | Diff: 71.1 | Arc: 45
2025-12-20 16:21:55,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 51.3 | Diff: -108.9 | Arc: 45
2025-12-20 16:21:55,080 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 191.2 | FacMod: 0 | GlbFac: 191.2 | Aim: 231.5 | Diff: 40.3 | Arc: 1
2025-12-20 16:21:55,080 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 191.2 | FacMod: 0 | GlbFac: 191.2 | Aim: 231.5 | Diff: 40.3 | Arc: 1
2025-12-20 16:21:55,096 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 51.5 | Diff: 76.2 | Arc: 45
2025-12-20 16:21:55,096 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 51.5 | Diff: -103.8 | Arc: 45
2025-12-20 16:21:55,096 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 175.8 | FacMod: 0 | GlbFac: 175.8 | Aim: 231.6 | Diff: 55.9 | Arc: 1
2025-12-20 16:21:55,096 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 175.8 | FacMod: 0 | GlbFac: 175.8 | Aim: 231.6 | Diff: 55.9 | Arc: 1
2025-12-20 16:21:55,113 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 51.7 | Diff: 81.3 | Arc: 45
2025-12-20 16:21:55,113 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 51.7 | Diff: -98.7 | Arc: 45
2025-12-20 16:21:55,113 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 160.4 | FacMod: 0 | GlbFac: 160.4 | Aim: 231.8 | Diff: 71.4 | Arc: 1
2025-12-20 16:21:55,113 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 160.4 | FacMod: 0 | GlbFac: 160.4 | Aim: 231.8 | Diff: 71.4 | Arc: 1
2025-12-20 16:21:55,129 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 51.8 | Diff: 86.4 | Arc: 45
2025-12-20 16:21:55,129 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 51.8 | Diff: -93.6 | Arc: 45
2025-12-20 16:21:55,129 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 145.0 | FacMod: 0 | GlbFac: 145.0 | Aim: 231.9 | Diff: 86.9 | Arc: 1
2025-12-20 16:21:55,129 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 145.0 | FacMod: 0 | GlbFac: 145.0 | Aim: 231.9 | Diff: 86.9 | Arc: 1
2025-12-20 16:21:55,146 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 52.0 | Diff: 91.4 | Arc: 45
2025-12-20 16:21:55,146 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 52.0 | Diff: -88.6 | Arc: 45
2025-12-20 16:21:55,146 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 129.7 | FacMod: 0 | GlbFac: 129.7 | Aim: 232.0 | Diff: 102.4 | Arc: 1
2025-12-20 16:21:55,146 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 129.7 | FacMod: 0 | GlbFac: 129.7 | Aim: 232.0 | Diff: 102.4 | Arc: 1
2025-12-20 16:21:55,162 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 52.1 | Diff: 96.5 | Arc: 45
2025-12-20 16:21:55,162 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 52.1 | Diff: -83.5 | Arc: 45
2025-12-20 16:21:55,162 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 114.3 | FacMod: 0 | GlbFac: 114.3 | Aim: 232.1 | Diff: 117.8 | Arc: 1
2025-12-20 16:21:55,162 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 114.3 | FacMod: 0 | GlbFac: 114.3 | Aim: 232.1 | Diff: 117.8 | Arc: 1
2025-12-20 16:21:55,180 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 52.1 | Diff: 101.5 | Arc: 45
2025-12-20 16:21:55,180 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 52.1 | Diff: -78.5 | Arc: 45
2025-12-20 16:21:55,180 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.9 | FacMod: 0 | GlbFac: 98.9 | Aim: 232.2 | Diff: 133.2 | Arc: 1
2025-12-20 16:21:55,180 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.9 | FacMod: 0 | GlbFac: 98.9 | Aim: 232.2 | Diff: 133.2 | Arc: 1
2025-12-20 16:21:55,201 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 52.2 | Diff: 106.4 | Arc: 45
2025-12-20 16:21:55,201 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 52.2 | Diff: -73.6 | Arc: 45
2025-12-20 16:21:55,201 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 83.6 | FacMod: 0 | GlbFac: 83.6 | Aim: 232.2 | Diff: 148.6 | Arc: 1
2025-12-20 16:21:55,201 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 83.6 | FacMod: 0 | GlbFac: 83.6 | Aim: 232.2 | Diff: 148.6 | Arc: 1
2025-12-20 16:21:55,213 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 52.2 | Diff: 111.4 | Arc: 45
2025-12-20 16:21:55,213 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 52.2 | Diff: -68.6 | Arc: 45
2025-12-20 16:21:55,213 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 68.2 | FacMod: 0 | GlbFac: 68.2 | Aim: 232.1 | Diff: 163.9 | Arc: 1
2025-12-20 16:21:55,213 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 68.2 | FacMod: 0 | GlbFac: 68.2 | Aim: 232.1 | Diff: 163.9 | Arc: 1
2025-12-20 16:21:55,229 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 0 | GlbFac: 295.9 | Aim: 52.1 | Diff: 116.3 | Arc: 45
2025-12-20 16:21:55,229 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 52.1 | Diff: -63.7 | Arc: 45
2025-12-20 16:21:55,229 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 52.8 | FacMod: 0 | GlbFac: 52.8 | Aim: 232.1 | Diff: 179.2 | Arc: 1
2025-12-20 16:21:55,229 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 52.8 | FacMod: 0 | GlbFac: 52.8 | Aim: 232.1 | Diff: 179.2 | Arc: 1
2025-12-20 16:21:55,245 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 52.1 | Diff: 111.3 | Arc: 45
2025-12-20 16:21:55,245 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 52.1 | Diff: -68.7 | Arc: 45
2025-12-20 16:21:55,245 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 68.2 | FacMod: 0 | GlbFac: 68.2 | Aim: 232.2 | Diff: 164.0 | Arc: 1
2025-12-20 16:21:55,245 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 68.2 | FacMod: 0 | GlbFac: 68.2 | Aim: 232.2 | Diff: 164.0 | Arc: 1
2025-12-20 16:21:55,261 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 52.2 | Diff: 106.5 | Arc: 45
2025-12-20 16:21:55,261 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 52.2 | Diff: -73.5 | Arc: 45
2025-12-20 16:21:55,261 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 83.6 | FacMod: 0 | GlbFac: 83.6 | Aim: 232.4 | Diff: 148.8 | Arc: 1
2025-12-20 16:21:55,261 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 83.6 | FacMod: 0 | GlbFac: 83.6 | Aim: 232.4 | Diff: 148.8 | Arc: 1
2025-12-20 16:21:55,278 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 52.4 | Diff: 101.7 | Arc: 45
2025-12-20 16:21:55,278 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 52.4 | Diff: -78.3 | Arc: 45
2025-12-20 16:21:55,278 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.9 | FacMod: 0 | GlbFac: 98.9 | Aim: 232.5 | Diff: 133.6 | Arc: 1
2025-12-20 16:21:55,278 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.9 | FacMod: 0 | GlbFac: 98.9 | Aim: 232.5 | Diff: 133.6 | Arc: 1
2025-12-20 16:21:55,293 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 52.6 | Diff: 97.0 | Arc: 45
2025-12-20 16:21:55,293 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 52.6 | Diff: -83.0 | Arc: 45
2025-12-20 16:21:55,293 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 114.3 | FacMod: 0 | GlbFac: 114.3 | Aim: 232.7 | Diff: 118.4 | Arc: 1
