2025-12-20 15:55:23,980 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 15:55:23,980 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.0 | Diff: -63.7 | Arc: 1
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.0 | Diff: -63.7 | Arc: 1
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.0 | Diff: -63.7 | Arc: 1
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.0 | Diff: -63.7 | Arc: 1
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.0 | Diff: -63.7 | Arc: 1
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.0 | Diff: -63.7 | Arc: 1
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.0 | Diff: -63.7 | Arc: 1
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.0 | Diff: -63.7 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 13.0 | Diff: 65.9 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 13.0 | Diff: 65.9 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 13.0 | Diff: 65.9 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 13.0 | Diff: 65.9 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.1 | Diff: -46.9 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.1 | Diff: -46.9 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.1 | Diff: -46.9 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.1 | Diff: -46.9 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.1 | Diff: -46.9 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.1 | Diff: -46.9 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.1 | Diff: -46.9 | Arc: 1
2025-12-20 15:55:37,531 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.1 | Diff: -46.9 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 312.4 | FacMod: 0 | GlbFac: 312.4 | Aim: 13.1 | Diff: 60.7 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 312.4 | FacMod: 0 | GlbFac: 312.4 | Aim: 13.1 | Diff: 60.7 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 312.4 | FacMod: 0 | GlbFac: 312.4 | Aim: 13.1 | Diff: 60.7 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 312.4 | FacMod: 0 | GlbFac: 312.4 | Aim: 13.1 | Diff: 60.7 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.6 | Diff: -164.0 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.6 | Diff: -164.0 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 193.3 | Diff: -30.0 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 193.3 | Diff: -30.0 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 193.3 | Diff: -30.0 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 193.3 | Diff: -30.0 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 193.3 | Diff: -30.0 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 193.3 | Diff: -30.0 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 193.3 | Diff: -30.0 | Arc: 1
2025-12-20 15:55:37,547 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 193.3 | Diff: -30.0 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.6 | Diff: 177.8 | Arc: 45
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 13.4 | Diff: 66.3 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 13.4 | Diff: 66.3 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 13.4 | Diff: 66.3 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 13.4 | Diff: 66.3 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.0 | Diff: -47.0 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.0 | Diff: -47.0 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.0 | Diff: -47.0 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.0 | Diff: -47.0 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.0 | Diff: -47.0 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.0 | Diff: -47.0 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.0 | Diff: -47.0 | Arc: 1
2025-12-20 15:55:37,564 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 193.0 | Diff: -47.0 | Arc: 1
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 13.1 | Diff: 71.3 | Arc: 1
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 13.1 | Diff: 71.3 | Arc: 1
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 13.1 | Diff: 71.3 | Arc: 1
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 13.1 | Diff: 71.3 | Arc: 1
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 192.7 | Diff: -63.9 | Arc: 1
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 192.7 | Diff: -63.9 | Arc: 1
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 192.7 | Diff: -63.9 | Arc: 1
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 192.7 | Diff: -63.9 | Arc: 1
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 192.7 | Diff: -63.9 | Arc: 1
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 192.7 | Diff: -63.9 | Arc: 1
2025-12-20 15:55:37,581 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 192.7 | Diff: -63.9 | Arc: 1
2025-12-20 15:55:37,582 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 192.7 | Diff: -63.9 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 12.8 | Diff: 76.3 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 12.8 | Diff: 76.3 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 12.8 | Diff: 76.3 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 12.8 | Diff: 76.3 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.5 | Diff: -80.8 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.5 | Diff: -80.8 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.5 | Diff: -80.8 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.5 | Diff: -80.8 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.5 | Diff: -80.8 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.5 | Diff: -80.8 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.5 | Diff: -80.8 | Arc: 1
2025-12-20 15:55:37,597 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.5 | Diff: -80.8 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 12.6 | Diff: 81.4 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 12.6 | Diff: 81.4 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 12.6 | Diff: 81.4 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 12.6 | Diff: 81.4 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.8 | Diff: 163.8 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.8 | Diff: 163.8 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 192.4 | Diff: -97.6 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 192.4 | Diff: -97.6 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 192.4 | Diff: -97.6 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 192.4 | Diff: -97.6 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 192.4 | Diff: -97.6 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 192.4 | Diff: -97.6 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 192.4 | Diff: -97.6 | Arc: 1
2025-12-20 15:55:37,614 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 192.4 | Diff: -97.6 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.8 | Diff: 179.0 | Arc: 45
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 12.5 | Diff: 86.6 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 12.5 | Diff: 86.6 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 12.5 | Diff: 86.6 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 12.5 | Diff: 86.6 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 192.4 | Diff: -114.2 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 192.4 | Diff: -114.2 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 192.4 | Diff: -114.2 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 192.4 | Diff: -114.2 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 192.4 | Diff: -114.2 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 192.4 | Diff: -114.2 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 192.4 | Diff: -114.2 | Arc: 1
2025-12-20 15:55:37,631 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 192.4 | Diff: -114.2 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 12.5 | Diff: 91.8 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 12.5 | Diff: 91.8 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 12.5 | Diff: 91.8 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 12.5 | Diff: 91.8 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 192.6 | Diff: -130.8 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 192.6 | Diff: -130.8 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 192.6 | Diff: -130.8 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 192.6 | Diff: -130.8 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 192.6 | Diff: -130.8 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 192.6 | Diff: -130.8 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 192.6 | Diff: -130.8 | Arc: 1
2025-12-20 15:55:37,647 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 192.6 | Diff: -130.8 | Arc: 1
2025-12-20 15:55:37,664 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:37,664 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 12.6 | Diff: 97.3 | Arc: 1
2025-12-20 15:55:37,664 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 12.6 | Diff: 97.3 | Arc: 1
2025-12-20 15:55:37,664 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 12.6 | Diff: 97.3 | Arc: 1
2025-12-20 15:55:37,664 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 12.6 | Diff: 97.3 | Arc: 1
