2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:55,133 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.5 | Diff: -178.5 | Arc: 20
2025-12-19 16:52:38,387 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 341.7 | FacMod: 0 | GlbFac: 341.7 | Aim: 78.1 | Diff: 96.4 | Arc: 20
2025-12-19 16:52:38,387 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 341.7 | FacMod: 0 | GlbFac: 341.7 | Aim: 78.1 | Diff: 96.4 | Arc: 20
2025-12-19 16:52:38,387 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 295.5 | Diff: 90.9 | Arc: 20
2025-12-19 16:52:38,403 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.6 | FacMod: 0 | GlbFac: 26.6 | Aim: 115.5 | Diff: 88.9 | Arc: 20
2025-12-19 16:52:38,403 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 345.0 | FacMod: 0 | GlbFac: 345.0 | Aim: 78.2 | Diff: 93.1 | Arc: 20
2025-12-19 16:52:38,403 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 345.0 | FacMod: 0 | GlbFac: 345.0 | Aim: 78.2 | Diff: 93.1 | Arc: 20
2025-12-19 16:52:38,403 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 345.0 | FacMod: 0 | GlbFac: 345.0 | Aim: 78.2 | Diff: 93.1 | Arc: 20
2025-12-19 16:52:38,403 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 295.6 | Diff: 80.2 | Arc: 20
2025-12-19 16:52:38,420 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 30.2 | FacMod: 0 | GlbFac: 30.2 | Aim: 115.6 | Diff: 85.4 | Arc: 20
2025-12-19 16:52:38,420 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 348.6 | FacMod: 0 | GlbFac: 348.6 | Aim: 78.2 | Diff: 89.7 | Arc: 20
2025-12-19 16:52:38,420 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 348.6 | FacMod: 0 | GlbFac: 348.6 | Aim: 78.2 | Diff: 89.7 | Arc: 20
2025-12-19 16:52:38,420 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 348.6 | FacMod: 0 | GlbFac: 348.6 | Aim: 78.2 | Diff: 89.7 | Arc: 20
2025-12-19 16:52:38,420 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.7 | FacMod: 0 | GlbFac: 226.7 | Aim: 295.6 | Diff: 68.9 | Arc: 20
2025-12-19 16:52:38,436 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 33.5 | FacMod: 0 | GlbFac: 33.5 | Aim: 115.6 | Diff: 82.1 | Arc: 20
2025-12-19 16:52:38,436 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 351.9 | FacMod: 0 | GlbFac: 351.9 | Aim: 78.3 | Diff: 86.5 | Arc: 20
2025-12-19 16:52:38,436 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 351.9 | FacMod: 0 | GlbFac: 351.9 | Aim: 78.3 | Diff: 86.5 | Arc: 20
2025-12-19 16:52:38,436 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 351.9 | FacMod: 0 | GlbFac: 351.9 | Aim: 78.3 | Diff: 86.5 | Arc: 20
2025-12-19 16:52:38,436 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 295.6 | Diff: 58.3 | Arc: 20
2025-12-19 16:52:38,453 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 37.0 | FacMod: 0 | GlbFac: 37.0 | Aim: 115.6 | Diff: 78.6 | Arc: 20
2025-12-19 16:52:38,453 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 355.4 | FacMod: 0 | GlbFac: 355.4 | Aim: 78.4 | Diff: 83.0 | Arc: 20
2025-12-19 16:52:38,453 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 355.4 | FacMod: 0 | GlbFac: 355.4 | Aim: 78.4 | Diff: 83.0 | Arc: 20
2025-12-19 16:52:38,453 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 355.4 | FacMod: 0 | GlbFac: 355.4 | Aim: 78.4 | Diff: 83.0 | Arc: 20
2025-12-19 16:52:38,453 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.7 | FacMod: 0 | GlbFac: 248.7 | Aim: 295.6 | Diff: 47.0 | Arc: 20
2025-12-19 16:52:38,470 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 40.6 | FacMod: 0 | GlbFac: 40.6 | Aim: 115.6 | Diff: 75.0 | Arc: 20
2025-12-19 16:52:38,470 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 359.0 | FacMod: 0 | GlbFac: 359.0 | Aim: 78.5 | Diff: 79.6 | Arc: 20
2025-12-19 16:52:38,470 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 359.0 | FacMod: 0 | GlbFac: 359.0 | Aim: 78.5 | Diff: 79.6 | Arc: 20
2025-12-19 16:52:38,470 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 359.0 | FacMod: 0 | GlbFac: 359.0 | Aim: 78.5 | Diff: 79.6 | Arc: 20
2025-12-19 16:52:38,470 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 260.0 | FacMod: 0 | GlbFac: 260.0 | Aim: 295.6 | Diff: 35.6 | Arc: 20
2025-12-19 16:52:38,487 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 37.0 | FacMod: 0 | GlbFac: 37.0 | Aim: 115.6 | Diff: 78.6 | Arc: 20
2025-12-19 16:52:38,487 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 2.5 | FacMod: 0 | GlbFac: 2.5 | Aim: 78.6 | Diff: 76.1 | Arc: 20
2025-12-19 16:52:38,487 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 2.5 | FacMod: 0 | GlbFac: 2.5 | Aim: 78.6 | Diff: 76.1 | Arc: 20
2025-12-19 16:52:38,487 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 2.5 | FacMod: 0 | GlbFac: 2.5 | Aim: 78.6 | Diff: 76.1 | Arc: 20
2025-12-19 16:52:38,487 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.7 | FacMod: 0 | GlbFac: 248.7 | Aim: 295.7 | Diff: 47.0 | Arc: 20
2025-12-19 16:52:38,504 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 33.5 | FacMod: 0 | GlbFac: 33.5 | Aim: 115.7 | Diff: 82.2 | Arc: 20
2025-12-19 16:52:38,504 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.0 | FacMod: 0 | GlbFac: 6.0 | Aim: 78.7 | Diff: 72.7 | Arc: 20
2025-12-19 16:52:38,504 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.0 | FacMod: 0 | GlbFac: 6.0 | Aim: 78.7 | Diff: 72.7 | Arc: 20
2025-12-19 16:52:38,504 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.0 | FacMod: 0 | GlbFac: 6.0 | Aim: 78.7 | Diff: 72.7 | Arc: 20
2025-12-19 16:52:38,504 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 295.8 | Diff: 58.4 | Arc: 20
2025-12-19 16:52:38,504 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 258.8 | Diff: 88.8 | Arc: 20
2025-12-19 16:52:38,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 258.8 | Diff: 88.8 | Arc: 20
2025-12-19 16:52:38,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 258.8 | Diff: 88.8 | Arc: 20
2025-12-19 16:52:38,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 258.8 | Diff: 88.8 | Arc: 20
2025-12-19 16:52:38,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 258.8 | Diff: 88.8 | Arc: 20
2025-12-19 16:52:38,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 258.8 | Diff: 88.8 | Arc: 20
2025-12-19 16:52:38,521 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 115.8 | Diff: 85.8 | Arc: 20
2025-12-19 16:52:38,521 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.6 | FacMod: 0 | GlbFac: 9.6 | Aim: 78.8 | Diff: 69.2 | Arc: 20
2025-12-19 16:52:38,521 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.6 | FacMod: 0 | GlbFac: 9.6 | Aim: 78.8 | Diff: 69.2 | Arc: 20
2025-12-19 16:52:38,521 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.6 | FacMod: 0 | GlbFac: 9.6 | Aim: 78.8 | Diff: 69.2 | Arc: 20
2025-12-19 16:52:38,521 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 295.8 | Diff: 69.8 | Arc: 20
2025-12-19 16:52:38,521 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 181.3 | FacMod: 0 | GlbFac: 181.3 | Aim: 258.8 | Diff: 77.5 | Arc: 20
2025-12-19 16:52:38,522 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 181.3 | FacMod: 0 | GlbFac: 181.3 | Aim: 258.8 | Diff: 77.5 | Arc: 20
2025-12-19 16:52:38,522 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 181.3 | FacMod: 0 | GlbFac: 181.3 | Aim: 258.8 | Diff: 77.5 | Arc: 20
2025-12-19 16:52:38,522 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 181.3 | FacMod: 0 | GlbFac: 181.3 | Aim: 258.8 | Diff: 77.5 | Arc: 20
2025-12-19 16:52:38,522 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 181.3 | FacMod: 0 | GlbFac: 181.3 | Aim: 258.8 | Diff: 77.5 | Arc: 20
2025-12-19 16:52:38,522 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 181.3 | FacMod: 0 | GlbFac: 181.3 | Aim: 258.8 | Diff: 77.5 | Arc: 20
2025-12-19 16:52:38,538 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.4 | FacMod: 0 | GlbFac: 26.4 | Aim: 115.8 | Diff: 89.4 | Arc: 20
2025-12-19 16:52:38,538 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.1 | FacMod: 0 | GlbFac: 13.1 | Aim: 78.8 | Diff: 65.7 | Arc: 20
2025-12-19 16:52:38,538 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.1 | FacMod: 0 | GlbFac: 13.1 | Aim: 78.8 | Diff: 65.7 | Arc: 20
2025-12-19 16:52:38,538 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.1 | FacMod: 0 | GlbFac: 13.1 | Aim: 78.8 | Diff: 65.7 | Arc: 20
2025-12-19 16:52:38,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 214.7 | FacMod: 0 | GlbFac: 214.7 | Aim: 295.9 | Diff: 81.2 | Arc: 20
2025-12-19 16:52:38,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 192.7 | FacMod: 0 | GlbFac: 192.7 | Aim: 258.8 | Diff: 66.2 | Arc: 20
2025-12-19 16:52:38,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 192.7 | FacMod: 0 | GlbFac: 192.7 | Aim: 258.8 | Diff: 66.2 | Arc: 20
2025-12-19 16:52:38,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 192.7 | FacMod: 0 | GlbFac: 192.7 | Aim: 258.8 | Diff: 66.2 | Arc: 20
2025-12-19 16:52:38,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 192.7 | FacMod: 0 | GlbFac: 192.7 | Aim: 258.8 | Diff: 66.2 | Arc: 20
2025-12-19 16:52:38,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 192.7 | FacMod: 0 | GlbFac: 192.7 | Aim: 258.8 | Diff: 66.2 | Arc: 20
2025-12-19 16:52:38,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 192.7 | FacMod: 0 | GlbFac: 192.7 | Aim: 258.8 | Diff: 66.2 | Arc: 20
2025-12-19 16:52:38,555 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.1 | FacMod: 0 | GlbFac: 23.1 | Aim: 115.9 | Diff: 92.8 | Arc: 20
2025-12-19 16:52:38,555 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.4 | FacMod: 0 | GlbFac: 16.4 | Aim: 78.8 | Diff: 62.4 | Arc: 20
2025-12-19 16:52:38,555 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.4 | FacMod: 0 | GlbFac: 16.4 | Aim: 78.8 | Diff: 62.4 | Arc: 20
2025-12-19 16:52:38,555 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.4 | FacMod: 0 | GlbFac: 16.4 | Aim: 78.8 | Diff: 62.4 | Arc: 20
2025-12-19 16:52:38,555 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.0 | FacMod: 0 | GlbFac: 204.0 | Aim: 295.9 | Diff: 91.9 | Arc: 20
2025-12-19 16:52:38,555 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 203.3 | FacMod: 0 | GlbFac: 203.3 | Aim: 258.9 | Diff: 55.5 | Arc: 20
2025-12-19 16:52:38,555 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 203.3 | FacMod: 0 | GlbFac: 203.3 | Aim: 258.9 | Diff: 55.5 | Arc: 20
2025-12-19 16:52:38,555 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 203.3 | FacMod: 0 | GlbFac: 203.3 | Aim: 258.9 | Diff: 55.5 | Arc: 20
2025-12-19 16:52:38,555 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 203.3 | FacMod: 0 | GlbFac: 203.3 | Aim: 258.9 | Diff: 55.5 | Arc: 20
2025-12-19 16:52:38,555 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 203.3 | FacMod: 0 | GlbFac: 203.3 | Aim: 258.9 | Diff: 55.5 | Arc: 20
2025-12-19 16:52:38,555 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 203.3 | FacMod: 0 | GlbFac: 203.3 | Aim: 258.9 | Diff: 55.5 | Arc: 20
2025-12-19 16:52:38,571 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 19.6 | FacMod: 0 | GlbFac: 19.6 | Aim: 115.9 | Diff: 96.4 | Arc: 20
2025-12-19 16:52:38,571 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.0 | FacMod: 0 | GlbFac: 20.0 | Aim: 78.9 | Diff: 58.9 | Arc: 20
2025-12-19 16:52:38,571 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.0 | FacMod: 0 | GlbFac: 20.0 | Aim: 78.9 | Diff: 58.9 | Arc: 20
2025-12-19 16:52:38,571 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.0 | FacMod: 0 | GlbFac: 20.0 | Aim: 78.9 | Diff: 58.9 | Arc: 20
2025-12-19 16:52:38,571 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 192.7 | FacMod: 0 | GlbFac: 192.7 | Aim: 296.0 | Diff: 103.3 | Arc: 20
2025-12-19 16:52:38,571 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 214.7 | FacMod: 0 | GlbFac: 214.7 | Aim: 258.9 | Diff: 44.2 | Arc: 20
2025-12-19 16:52:38,571 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 214.7 | FacMod: 0 | GlbFac: 214.7 | Aim: 258.9 | Diff: 44.2 | Arc: 20
2025-12-19 16:52:38,571 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 214.7 | FacMod: 0 | GlbFac: 214.7 | Aim: 258.9 | Diff: 44.2 | Arc: 20
2025-12-19 16:52:38,571 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 214.7 | FacMod: 0 | GlbFac: 214.7 | Aim: 258.9 | Diff: 44.2 | Arc: 20
2025-12-19 16:52:38,572 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 214.7 | FacMod: 0 | GlbFac: 214.7 | Aim: 258.9 | Diff: 44.2 | Arc: 20
2025-12-19 16:52:38,572 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 214.7 | FacMod: 0 | GlbFac: 214.7 | Aim: 258.9 | Diff: 44.2 | Arc: 20
2025-12-19 16:52:38,588 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.0 | FacMod: 0 | GlbFac: 16.0 | Aim: 116.0 | Diff: 100.0 | Arc: 20
2025-12-19 16:52:38,588 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.5 | FacMod: 0 | GlbFac: 23.5 | Aim: 78.9 | Diff: 55.3 | Arc: 20
2025-12-19 16:52:38,588 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.5 | FacMod: 0 | GlbFac: 23.5 | Aim: 78.9 | Diff: 55.3 | Arc: 20
2025-12-19 16:52:38,588 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.5 | FacMod: 0 | GlbFac: 23.5 | Aim: 78.9 | Diff: 55.3 | Arc: 20
2025-12-19 16:52:38,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 181.3 | FacMod: 0 | GlbFac: 181.3 | Aim: 296.0 | Diff: 114.7 | Arc: 20
2025-12-19 16:52:38,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 258.8 | Diff: 32.8 | Arc: 20
2025-12-19 16:52:38,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 258.8 | Diff: 32.8 | Arc: 20
2025-12-19 16:52:38,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 258.8 | Diff: 32.8 | Arc: 20
2025-12-19 16:52:38,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 258.8 | Diff: 32.8 | Arc: 20
2025-12-19 16:52:38,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 258.8 | Diff: 32.8 | Arc: 20
2025-12-19 16:52:38,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 258.8 | Diff: 32.8 | Arc: 20
2025-12-19 16:52:38,604 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 12.7 | FacMod: 0 | GlbFac: 12.7 | Aim: 116.0 | Diff: 103.3 | Arc: 20
2025-12-19 16:52:38,604 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.8 | FacMod: 0 | GlbFac: 26.8 | Aim: 78.8 | Diff: 52.0 | Arc: 20
2025-12-19 16:52:38,604 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.8 | FacMod: 0 | GlbFac: 26.8 | Aim: 78.8 | Diff: 52.0 | Arc: 20
2025-12-19 16:52:38,604 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.8 | FacMod: 0 | GlbFac: 26.8 | Aim: 78.8 | Diff: 52.0 | Arc: 20
2025-12-19 16:52:38,604 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.7 | FacMod: 0 | GlbFac: 170.7 | Aim: 296.0 | Diff: 125.4 | Arc: 20
2025-12-19 16:52:38,604 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 236.7 | FacMod: 0 | GlbFac: 236.7 | Aim: 258.8 | Diff: 22.1 | Arc: 20
2025-12-19 16:52:38,604 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 236.7 | FacMod: 0 | GlbFac: 236.7 | Aim: 258.8 | Diff: 22.1 | Arc: 20
2025-12-19 16:52:38,604 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 236.7 | FacMod: 0 | GlbFac: 236.7 | Aim: 258.8 | Diff: 22.1 | Arc: 20
2025-12-19 16:52:38,604 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 236.7 | FacMod: 0 | GlbFac: 236.7 | Aim: 258.8 | Diff: 22.1 | Arc: 20
2025-12-19 16:52:38,605 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 236.7 | FacMod: 0 | GlbFac: 236.7 | Aim: 258.8 | Diff: 22.1 | Arc: 20
2025-12-19 16:52:38,605 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 236.7 | FacMod: 0 | GlbFac: 236.7 | Aim: 258.8 | Diff: 22.1 | Arc: 20
2025-12-19 16:52:38,621 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.2 | FacMod: 0 | GlbFac: 9.2 | Aim: 116.0 | Diff: 106.9 | Arc: 20
2025-12-19 16:52:38,621 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 30.4 | FacMod: 0 | GlbFac: 30.4 | Aim: 78.8 | Diff: 48.4 | Arc: 20
2025-12-19 16:52:38,621 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 30.4 | FacMod: 0 | GlbFac: 30.4 | Aim: 78.8 | Diff: 48.4 | Arc: 20
2025-12-19 16:52:38,622 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 30.4 | FacMod: 0 | GlbFac: 30.4 | Aim: 78.8 | Diff: 48.4 | Arc: 20
2025-12-19 16:52:38,622 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 159.3 | FacMod: 0 | GlbFac: 159.3 | Aim: 296.0 | Diff: 136.7 | Arc: 20
2025-12-19 16:52:38,622 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 248.0, AimAngle: 258.7, Diff: 10.7, Arc: 20
2025-12-19 16:52:38,622 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 248.0, AimAngle: 258.7, Diff: 10.7, Arc: 20
2025-12-19 16:52:38,622 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 248.0, AimAngle: 258.7, Diff: 10.7, Arc: 20
2025-12-19 16:52:38,622 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 248.0, AimAngle: 258.7, Diff: 10.7, Arc: 20
2025-12-19 16:52:38,622 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 248.0, AimAngle: 258.7, Diff: 10.7, Arc: 20
2025-12-19 16:52:38,622 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 248.0, AimAngle: 258.7, Diff: 10.7, Arc: 20
2025-12-19 16:52:38,638 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 5.6 | FacMod: 0 | GlbFac: 5.6 | Aim: 116.0 | Diff: 110.4 | Arc: 20
2025-12-19 16:52:38,638 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.8 | FacMod: 0 | GlbFac: 26.8 | Aim: 78.7 | Diff: 51.9 | Arc: 20
2025-12-19 16:52:38,638 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.8 | FacMod: 0 | GlbFac: 26.8 | Aim: 78.7 | Diff: 51.9 | Arc: 20
2025-12-19 16:52:38,638 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.8 | FacMod: 0 | GlbFac: 26.8 | Aim: 78.7 | Diff: 51.9 | Arc: 20
2025-12-19 16:52:38,638 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 148.0 | FacMod: 0 | GlbFac: 148.0 | Aim: 296.0 | Diff: 148.0 | Arc: 20
2025-12-19 16:52:38,655 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.2 | FacMod: 0 | GlbFac: 9.2 | Aim: 116.0 | Diff: 106.9 | Arc: 20
2025-12-19 16:52:38,655 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.3 | FacMod: 0 | GlbFac: 23.3 | Aim: 78.8 | Diff: 55.5 | Arc: 20
2025-12-19 16:52:38,655 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.3 | FacMod: 0 | GlbFac: 23.3 | Aim: 78.8 | Diff: 55.5 | Arc: 20
2025-12-19 16:52:38,655 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.3 | FacMod: 0 | GlbFac: 23.3 | Aim: 78.8 | Diff: 55.5 | Arc: 20
